5124 1  0.061319	-0.046485  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.868481	-9.963941	-36.725515  3.386383	 45.889574	-13.793083	 41.584984	-77.240856  5.206840	 75.279599	-6.321144	 67.211648	-84.750352  46.982839	 75.633636	-15.012459	-4.987682	-0.794740	-0.853003  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5131 1  0.022926	-0.080434  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.139081	 5.491395	-5.895212 -90.564494	 33.092236	 32.753448	 33.452241	 30.062663  1.872988	 89.042487	 56.028467	 48.722861	-60.870593  33.475616	 68.613115	 29.279528	-7.297536	 0.017731	-0.642052  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5138 1  0.057658	-0.074716  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.009340	-22.879026	-27.943452  4.463497	 50.708224	-22.425255	 29.685041	-62.875569 -92.723356	 64.735897	 10.944962	 78.662281	 2.903685  12.452533	 32.974108	-47.416307	-40.784575	-13.269632	-10.314810  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5145 1  0.018763	-0.088071  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.395001	 6.315861	-18.162895 -9.713800	 54.378624	 44.106364	 50.366821	 80.867233 -46.007208	 47.213251	-19.429324	 100.231991	-18.036989  11.586341	 31.266823	-68.550586	-44.204968	-17.731647	-20.523203  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5152 1  0.003078	-0.108987  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.285849	 2.341804	-43.830812 -56.784210	 52.953429	 64.531916	 87.712079	-20.334388 -90.648211	 46.686073	 37.985867	 46.068291	 67.063625 -10.232420	 51.091512	 3.841029	-37.713231	-19.405986	-17.582079  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5159 1 -0.002689	-0.079787  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.930393	-23.228184	-22.890570 -18.138519	 74.178946	 37.335227	 83.217809	-54.295495  9.436851	 80.236113	-22.554440	 31.445979	-45.266482  63.398208	 13.557830	-24.501279	-8.862396	 5.644886	-2.505376  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5166 1 -0.005461	-0.011077  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.674427	 26.136500	-27.565500 -17.063246	 75.847576	 64.340598	 101.723085	 36.626271 -22.077307	 57.718485	-14.277837	 42.601594	 65.730757  62.143308	 46.140535	 69.587097	-6.411736	-6.945832	 8.221255  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5173 1  0.087771	-0.136525  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.783663	 1.871374	-42.290518  9.720477	 89.798726	 63.643862	 48.252708	-34.568326 -33.846639	 89.803055	 7.324544	 86.046428	 34.936310  84.126257	 2.518212	 10.317217	-6.159661	-11.148148	-14.477804  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5180 1  0.038421	-0.003224  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.930364	 17.530469	-2.647279 -80.855923	 48.151605	 11.776185	 92.159766	 68.882933 -36.229729	 97.518290	 76.625395	 63.045151	 41.819083 -11.977132	 84.377412	 49.579242	-29.571406	-12.562158	 9.011168  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5187 1  0.036977	-0.119783  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.934603	 20.910787	-18.513084 -49.402565	 35.362545	 19.159304	 62.246959	-62.684608  3.681908	 59.160211	 75.150919	 62.942923	-57.063973  33.849655	 52.319381	-34.382129	-15.565953	 0.189721	-14.527572  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5194 1  0.060322	-0.153981  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.167654	 19.886742	-4.732524 -41.747576	 42.167332	 41.604355	 68.973529	 55.364926 -28.014747	 36.159171	-10.132299	 53.969481	 13.445714  18.934691	 38.729846	 62.551285	-3.057492	-8.963648	-14.865636  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5201 1  0.062439	-0.066855  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.070997	-13.865052	-33.682129 -78.687078	 27.519171	-20.889145	 46.524312	-30.008922 -77.442979	 40.021980	 48.709669	 42.240086	 46.158051 -18.512495	 89.837124	 40.792595	-36.328866	-18.278720	-6.821722  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5208 1 -0.001874	-0.098741  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.205810	-0.096870	-48.375427 -17.852004	 38.123522	 62.414996	 92.958260	-60.605278 -81.889869	 82.686813	 13.328911	 42.692612	 38.155882  84.333075	 5.799972	-14.539452	-21.471104	-1.987019	-6.053405  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5215 1  0.032300	-0.068279  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.093983	 19.231000	-1.773773 -10.218737	 91.705726	 28.393015	 56.474012	 62.608802 -16.086320	 33.428786	-31.862535	 53.964880	-10.564771  33.915615	 30.299824	-49.033029	-32.854371	-9.998042	-13.694885  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5222 1  0.055972	-0.059611  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.308376	-16.548758	-24.230585 -43.280504	 37.752934	 18.829783	 66.142633	-66.911631 -32.715095	 33.898315	-11.653524	 48.496518	 41.528293  85.918079	 54.007665	-54.743508	-20.082016	-4.966698	 1.986420  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5229 1  0.074074	-0.073589  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.601375	-2.301535	-19.913342 -24.093566	 48.293074	-28.918666	 83.692243	 71.289274 -66.012133	 88.232652	 55.419924	 37.827117	 63.355738  20.789100	 10.866923	 26.748511	-14.949170	-12.412131	 3.945462  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5236 1 -0.004980	-0.002412  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.460517	 11.560211	-21.758820 -88.536960	 29.623363	 46.066322	 38.400556	-56.995892 -24.748018	 28.572257	 34.718755	 75.262023	-87.896491 -2.419836	 57.625121	 24.832621	-31.864607	-7.528433	 6.649183  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5243 1  0.036318	-0.113830  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.290514	 24.098407	-39.294925 -42.357246	 76.073292	 56.482947	 50.114875	 4.794215 -44.358544	 88.311312	 58.435227	 66.288230	-18.730119 -28.137825	 43.547465	 30.631806	-28.245516	-10.724836	-10.410855  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5250 1 -0.016230	-0.137603  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.309698	-20.140427	-42.532512 -25.038342	 28.289252	 28.945951	 28.742695	-66.547559 -68.663914	 29.050123	-17.185135	 41.122092	-29.964312  20.210956	 7.690790	-9.000265	-30.653339	-6.919736	-10.645378  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5257 1  0.029532	-0.053779  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.214200	 13.201917	 6.805938 -79.808859	 26.506588	 7.439766	 37.499650	 63.625579 -13.614854	 98.407130	 48.034773	 73.195054	 89.800934 -5.486975	 86.669060	 54.297509	-29.721581	-11.759579	-7.250977  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5264 1  0.003484	-0.134503  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.377850	 7.329594	-16.548434 -64.554068	 72.488548	-4.696072	 21.966387	 23.431413 -7.173931	 88.505442	-20.433733	 99.035855	-43.609612 -14.620846	 87.790467	 51.773914	-9.493014	 5.038217	-17.852118  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5271 1  0.035439	-0.027791  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.429915	 1.383049	-44.052154 -74.029135	 72.233253	 44.071257	 71.711185	 70.938633 -5.293235	 67.168914	-32.489508	 27.885734	 46.064512  9.849135	 19.626734	 65.069140	-7.409278	-11.974055	 0.078945  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5278 1 -0.009794	-0.115432  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.194549	-15.611139	 0.627014  8.411529	 35.083022	 19.458171	 86.619696	 43.541864 -90.724816	 47.932527	 24.582637	 27.602498	 76.382955  85.203679	 23.340654	-63.958169	-15.865868	 12.606611	-14.494500  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5285 1 -0.013675	-0.201199  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.746944	-3.136095	-22.437136 -62.917556	 34.212721	 10.429180	 73.246216	-88.935299 -66.548608	 30.976271	 19.997620	 30.232728	 71.640850  22.450692	 41.668465	 54.263128	-40.925649	-19.112823	-17.885242  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5292 1  0.058539	-0.228886  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.750718	-1.227434	-4.984636 -49.965675	 68.635204	 22.351689	 79.645251	 10.846647 -34.171746	 74.532587	 74.445239	 78.166747	 16.444751 -28.614265	 21.500531	 26.517740	-8.018972	-5.239515	-21.920147  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5299 1  0.020044	-0.134195  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.247031	-25.718224	-29.134231 -46.289476	 66.958611	 76.227041	 43.267160	 34.829102 -41.114682	 84.902770	 29.111981	 80.315606	 8.544926  70.011556	 41.831197	-68.254990	-55.418504	-15.840357	-19.355291  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5306 1  0.008038	-0.063922  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.382472	-13.156014	-48.414110 -63.652013	 96.888246	 23.472583	 58.553480	 72.405480 -1.120072	 47.461407	-21.849724	 23.873327	-78.727900 -15.419833	 54.977131	 42.656450	-28.038577	-14.784009	-5.660707  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5313 1  0.074516	-0.061344  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.130873	 26.213322	-48.453766 -39.943976	 69.202228	-21.024073	 73.942890	 13.705190 -51.237710	 80.160906	-6.917752	 57.179317	-37.702573  76.769381	 86.608822	 6.834794	-26.295790	-18.055190	-3.000714  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5320 1  0.093113	-0.056138  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.703407	 17.398565	-45.380373 -88.984592	 38.406422	 59.960393	 92.979518	 4.554860  9.843437	 31.797382	 78.541299	 15.018758	 12.242375  22.852740	 58.480109	 33.251036	-19.897518	-18.982416	 2.137779  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5327 1  0.023752	-0.003169  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.227260	 4.484445	-44.734877 -81.315602	 68.229642	-13.464045	 75.957021	-84.818719 -25.966432	 64.386740	 15.462603	 29.867157	 48.134715  80.168991	 89.332982	 38.314787	-11.341456	-2.490521	 5.095862  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5334 1  0.066741	-0.112641  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.092117	 23.386798	-41.327626 -6.121236	 92.577262	 18.680581	 62.192474	 87.375385 -35.486036	 54.460577	 74.050481	 38.549112	-51.629261  54.850327	 51.046202	 20.241221	-0.554876	-6.725175	-8.259227  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5341 1  0.061905	-0.096236  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.502795	-2.203363	-34.049158 -59.748586	 34.463385	 9.528572	 79.501917	 76.115661 -70.613816	 68.258916	-19.467989	 15.859637	-60.054445  70.411467	 38.759990	-75.077308	-32.902924	-16.919228	-21.394703  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5348 1  0.083529	-0.114987  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.233235	-16.415042	 3.779002 -73.872239	 43.921590	 61.147693	 72.119461	 27.657034 -21.538062	 35.867612	 78.980830	 17.937112	 40.604946  88.869104	 25.450335	-31.723335	-14.757222	-6.514875	-8.373153  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5355 1  0.053292	-0.028228  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.634217	 1.390557	-15.710356 -1.822089	 67.766826	-7.340707	 105.260797	-13.736756 -37.331387	 27.024347	 46.547898	 97.092417	-16.004532  44.079458	 29.333808	-64.604087	-13.286888	-3.718860	-9.910538  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5362 1 -0.003684	-0.093428  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.873645	 10.216527	-14.945373 -69.671918	 81.009199	 40.711849	 26.457028	-60.934035 -2.646592	 83.563363	 30.193487	 83.297382	-14.036380  31.508725	 43.533096	-5.214415	-2.494403	 12.353674	-7.053139  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5369 1 -0.006931	-0.039409  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.599603	-5.406807	-25.053448 -88.533345	 72.144515	 53.661708	 34.135386	 87.550635 -52.264110	 68.425956	 66.701559	 32.516862	 16.316757 -2.427888	 76.363584	-46.825952	-19.748780	-16.183756	-8.416832  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5376 1  0.001719	-0.031969  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.215261	-11.257874	-5.632259 -81.789880	 35.772495	 27.226969	 73.674450	-49.020571 -36.271547	 43.359282	-31.439982	 23.524288	 71.895788  33.952089	 6.819032	-8.474795	-35.997141	-1.595007	 8.639926  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5383 1  0.072185	-0.213032  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.029899	 19.657530	-5.248037 -12.231634	 59.687237	-13.070853	 86.009645	 53.443432 -88.053320	 69.062573	 18.722842	 30.914061	 76.873648  78.105287	 77.420760	 19.906801	-2.765939	-17.208207	-19.617699  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5390 1 -0.004097	-0.166233  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.226856	 16.567635	-22.679296 -46.720460	 86.984060	-14.266239	 20.445055	 12.292082  4.253496	 93.997457	 46.617914	 28.772630	-37.451047  32.018120	 37.309433	 77.328955	-2.808750	-1.801085	-14.810423  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5397 1  0.068727	-0.091247  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.106754	-18.852192	-4.273479 -36.808204	 26.854961	 74.864123	 69.707987	 21.640840 -11.980385	 81.956671	 68.014001	 63.776427	-48.392089  63.906081	 82.775039	-38.080796	-27.637455	-16.476956	-5.926103  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5404 1  0.072106	-0.072456  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.480254	-11.586026	-10.277839 -68.794701	 39.003638	 66.723520	 23.158521	-1.235508 -59.039057	 29.517806	 69.826186	 34.893490	 7.957636  82.568913	 19.843192	-64.035031	-12.319016	-0.414159	-8.658760  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5411 1  0.091461	-0.090719  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.017815	 5.460715	-44.042628 -9.813986	 75.419816	 30.822859	 72.857881	-63.527696 -54.555822	 81.664811	 34.103672	 80.057459	-47.082461  15.289692	 10.853218	 0.791815	-3.576525	-2.394449	-6.428436  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5418 1  0.091417	-0.009662  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.123200	 19.124470	-9.685113 -44.034179	 73.437154	-15.008500	 81.337948	-67.520844 -27.502827	 84.449398	 53.176637	 57.304412	 71.927149  14.669457	 11.641636	-5.401396	-18.737962	-10.798734	 3.289717  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5425 1  0.091479	-0.006158  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.740431	-21.476832	-19.574329 -65.040341	 29.971812	 10.124868	 32.214112	-15.955489 -85.930872	 72.516896	 32.185545	 25.941540	 66.864651  81.599754	 85.694853	 22.813430	-9.933402	-14.637579	 8.672393  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5432 1  0.084267	-0.094983  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.940925	 8.560370	-2.524379 -6.375875	 32.562300	-17.959317	 49.250571	 73.226361 -64.798505	 74.574076	-0.500489	 45.761580	 10.058544  55.057330	 63.946662	 7.012058	-5.400201	-9.091484	-0.963837  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5439 1 -0.013402	-0.069867  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.669941	-0.744966	-8.579965 -19.314538	 64.375371	-20.296038	 92.127167	-61.978440 -36.975717	 75.779105	 1.628079	 27.005713	-79.279502  30.980454	 17.049462	 55.322321	-8.695628	-4.024143	 5.238777  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5446 1  0.026224	-0.017599  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.665120	 25.864864	-28.995649 -29.214663	 55.775187	 58.443627	 54.890820	-84.855123 -43.462125	 42.522043	-6.284669	 22.968327	-40.278311  44.562530	 84.701617	 69.269497	-8.453572	-10.845595	 6.415742  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5453 1  0.032005	-0.204547  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.242469	 9.360445	-9.848247 -10.602354	 91.354596	-10.618125	 66.829228	 45.716331 -65.920150	 83.626459	 53.110030	 40.311456	-8.320920  51.904450	 66.845902	 54.220839	-9.290093	-16.762476	-17.437144  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5460 1  0.089414	-0.107465  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.650045	-10.122404	-10.886068 -21.297741	 46.110577	-24.610391	 50.551282	-61.255992 -6.614594	 68.407530	 26.151045	 33.847420	-46.561234  29.157491	 41.912653	-77.358447	-11.027906	-10.211951	-20.824994  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5467 1 -0.000618	-0.035176  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.250525	 19.771523	-24.971650 -51.385243	 80.115768	-26.362601	 20.517932	 75.021693 -17.750877	 95.589010	-21.558503	 26.597202	 4.374834  34.609633	 62.059056	-1.190195	-52.144014	-16.449774	 1.497168  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5474 1  0.007782	-0.022096  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.842040	 10.466433	 5.399154 -52.705737	 28.050890	 60.084074	 16.939396	 21.654296 -56.441074	 77.462403	 8.785883	 88.878646	 78.203989  37.546911	 67.063688	 4.718745	-37.540010	-16.870970	-4.478145  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5481 1 -0.000273	-0.041872  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.439844	-3.281326	-20.120052 -33.263558	 65.450789	 53.360319	 15.709379	-64.884501 -65.099806	 87.915627	 32.527931	 43.872698	 42.180153  21.142385	 37.679039	 24.848391	-31.166183	-10.241986	 5.838285  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5488 1 -0.009046	-0.064896  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.595692	-2.866162	-43.699424 -63.108658	 77.450256	 51.330992	 15.793089	 46.997798 -21.520618	 47.641518	 16.931872	 48.087229	-68.582923  34.126673	 0.024310	-9.776662	-31.625576	-4.470291	-3.141995  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5495 1  0.068958	-0.091137  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.938436	 21.171974	-24.337378 -43.817685	 80.331534	-33.112382	 52.899501	-22.420735 -31.307687	 80.104650	 42.129008	 88.992971	 6.427104  49.423132	 48.266164	-40.671122	-12.594585	-5.504590	-16.724390  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5502 1  0.037953	-0.063001  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.478989	-21.252319	-31.077908 -16.694187	 70.542408	 44.287816	 16.757959	 74.026104  6.773710	 45.291297	 8.624759	 77.239423	-81.031470  27.805667	 3.148659	 50.943723	-4.780841	-11.989847	 5.833852  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5509 1  0.011616	-0.207508  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.747187	-3.288180	-26.697188 -86.208409	 39.104664	 31.093689	 90.507127	-20.613468 -77.866632	 91.972169	 36.972227	 74.275582	 9.973818  29.554171	 33.133030	 40.629554	-12.740064	-5.733573	-19.689860  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5516 1  0.064403	-0.001668  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.974109	-11.302963	-18.331182 -40.960269	 83.605285	 49.933785	 56.146697	-8.117022 -38.191008	 92.999664	 52.069273	 82.726256	-72.107312  14.055011	 67.937266	-11.558376	-22.796023	-12.040780	-0.684069  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5523 1  0.019828	-0.030933  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.858762	-9.876994	-36.971351 -35.692565	 81.404514	 46.963495	 35.826296	-18.474205 -63.753606	 88.973969	 33.934742	 24.330923	-27.766187  5.852889	 67.314542	 28.281753	-22.137775	-8.222479	-1.236456  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5530 1 -0.012125	-0.019116  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.589072	-13.670122	-49.435039 -79.882793	 83.968555	-11.437703	 98.215456	-27.711061 -75.405579	 90.524368	 39.171465	 29.638447	-52.463532  73.189896	 74.686626	-13.522255	-40.748143	-13.679314	 10.121032  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5537 1  0.022289	-0.113732  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.086288	-9.793478	-4.651602 -57.795275	 48.175446	 69.755816	 76.681849	-77.738537 -10.508067	 61.714538	 34.664549	 44.334158	-45.734994  83.324695	 42.764765	-46.138244	-3.844988	 8.984140	-13.082640  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5544 1  0.071596	-0.100004  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.879383	-13.234012	-34.123715 -15.474257	 93.033448	-25.350046	 76.918685	 80.987909 -55.232116	 29.785712	 20.193901	 23.093399	-24.092100  71.904405	 41.047810	-35.418419	-3.761354	 0.615306	-2.816338  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5551 1  0.046526	-0.089106  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.542777	 7.809394	-13.137931 -84.455492	 28.690019	 53.063185	 29.732109	 8.251960 -2.218482	 96.437743	-23.427985	 15.125868	 6.888309 -16.444560	 15.910584	 16.342007	-31.430171	-11.699503	-0.529015  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5558 1  0.054813	-0.029888  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.261262	-24.743369	-18.525276 -71.328578	 97.295566	 1.758027	 35.778732	 21.053646 -60.620157	 39.208133	-36.450942	 82.684081	-34.966939  88.022009	 19.769439	-77.787087	-26.300190	-0.359505	-1.646093  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5565 1  0.050090	-0.138345  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.409970	 11.317226	-7.535053 -80.429790	 58.356576	-33.873994	 42.005449	 85.776826 -47.205080	 88.128330	 31.787610	 31.587837	-88.581737  45.994952	 66.287792	 8.284339	-3.928193	-2.104201	-6.565366  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5572 1 -0.003078	-0.141566  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.973439	 16.240031	 1.329035 -25.700095	 72.224136	 40.195771	 77.343945	-32.274906 -0.414254	 96.642258	 41.282166	 25.759243	-21.290096  0.253551	 64.790499	-4.250530	-42.739679	-11.729232	-17.994127  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5579 1  0.080420	-0.087639  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.453481	 5.953176	-4.347713 -33.649130	 57.966122	 40.632596	 72.038621	 86.693966 -1.217054	 31.356451	-14.201220	 60.928203	-36.943455 -7.012110	 4.816972	-19.597740	-32.089303	-14.887357	-8.784494  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5586 1 -0.013906	-0.199716  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.267633	-22.105274	-40.610300 -35.581513	 88.816727	-7.235840	 36.630137	 10.943511 -92.367303	 41.772848	-33.086565	 86.089802	-34.614345  38.846594	 26.961843	 9.264647	-3.016214	 8.891637	-16.851119  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5593 1 -0.015666	-0.126180  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.253907	-7.379346	-5.462924  6.168762	 50.907524	-1.437293	 101.559939	-25.187202 -66.918012	 92.474655	-15.734305	 29.244309	 59.692687  65.904972	 6.885321	 60.857689	-11.945898	-10.594071	-6.836987  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5600 1  0.040039	-0.136804  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.410911	-9.670978	-14.977581 -53.182348	 69.605961	 69.110815	 75.427256	 40.988613 -20.729675	 42.333589	 39.951881	 31.186202	 35.588771  64.418410	 77.108344	-1.053047	-28.254325	-18.736808	-5.510374  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5607 1 -0.015032	-0.143941  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.175974	 7.606563	-2.976598 -91.983410	 51.286014	 70.720637	 29.550972	 53.596762 -72.903032	 62.457265	 46.817593	 15.926528	-57.405559 -11.190057	 26.853387	 77.756221	-13.790571	-7.949925	-12.611278  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5614 1 -0.014325	-0.010405  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.440821	-9.393685	-39.541546 -56.178636	 91.147627	 50.928951	 45.066375	 79.886711 -56.459582	 89.481551	 47.130223	 68.111292	-51.964601  76.442053	 89.947505	 60.437810	-32.735030	-11.058353	 5.327736  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5621 1  0.097526	-0.028054  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.408531	 3.986096	 6.454787 -86.215496	 30.356141	 28.944129	 15.081802	 80.474071  9.601906	 75.604693	 35.843947	 97.939303	-57.007833  64.828985	 4.611381	 5.371014	-24.934276	-18.984147	 7.752791  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
