2240 1  0.073369	-0.118412  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.087400	 10.163079	-11.748868 -77.198464	 48.281740	-12.322562	 86.065175	 35.928280 -46.426220	 59.065739	 70.520927	 76.332184	 82.939811  87.940321	 48.038746	 9.429512	-2.644521	-16.150386	-3.960204  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2245 1  0.023897	-0.061810  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.526297	-20.701409	-27.535861 -14.910105	 84.985319	 43.405387	 56.877745	 84.546621 -8.641719	 43.522871	-14.838774	 85.620239	 64.899327  53.411826	 8.220171	-0.059292	-36.537453	-10.717533	 5.758189  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2250 1  0.023103	-0.119605  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.391575	 1.681981	-42.967647 -87.448814	 58.657528	 32.952048	 21.449757	 88.213672 -91.917355	 78.571443	 31.533562	 43.332938	 71.725482 -20.317442	 15.215180	 54.329646	-19.706251	-19.293570	-15.135203  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2255 1  0.082228	-0.141367  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.814181	 23.683042	-36.002652 -40.957931	 83.773835	 45.910297	 35.118287	-77.503478 -13.404227	 84.567717	 24.411917	 44.080093	 44.733054 -29.500124	 46.849215	 49.053028	-25.986322	-18.510778	-12.432562  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2260 1 -0.006402	-0.040038  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.611367	-4.365252	-12.843708 -15.483199	 40.255633	 3.434321	 22.973982	-69.388801 -9.662927	 33.467230	-21.676508	 23.580197	-57.500859  69.412906	 25.387607	-48.324167	-43.222527	-5.468589	 2.006817  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2265 1 -0.008511	-0.131404  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.165692	 18.523770	-29.067785 -28.795277	 43.589692	-18.180149	 58.899930	-43.249199 -15.949083	 90.926625	 36.509682	 99.385842	-52.080886 -12.613697	 84.810336	 66.150932	-48.914360	-18.292240	-19.330008  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2270 1  0.014991	-0.003028  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.963428	 2.009532	-15.489701 -16.766682	 73.726495	 72.685549	 85.546153	 3.452353 -64.560149	 45.096769	 33.882767	 20.696242	-1.768101  31.077573	 22.236452	-76.882074	-24.136500	-0.340950	-8.938360  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2275 1  0.088401	-0.182138  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.648857	-12.100298	-21.454795 -35.288611	 40.626595	 13.577312	 26.074394	-49.540436 -48.973107	 35.555997	 72.150835	 103.514380	 26.561196  10.304763	 85.777104	 41.364638	-15.754317	-14.764867	-16.258434  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2280 1  0.055119	-0.066696  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.628212	 19.187409	-45.274678 -91.207901	 37.866853	 57.295400	 88.559173	-75.191027 -31.879541	 97.658223	 74.915351	 56.968768	-86.576174  63.200355	 87.760150	-32.703016	-20.757642	-15.189891	-18.190360  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2285 1 -0.001394	-0.191370  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.970945	-20.218574	-26.395825 -26.305106	 50.436174	 53.441208	 96.472447	-50.134284 -84.694821	 77.741489	-25.007720	 72.389733	-36.318883 -19.058767	 60.103687	 21.146163	-14.659677	 0.127578	-16.915201  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2290 1 -0.017196	-0.097758  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.327673	-12.520114	-47.716698 -16.164014	 42.008658	 74.934655	 80.332041	-47.680949  4.417863	 56.470745	 34.922655	 23.536985	 44.176233  88.362211	 38.560164	-1.196583	-6.719998	 5.457941	-2.638436  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2295 1  0.047314	-0.080333  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.319647	 0.465705	-15.963141 -17.305692	 44.842488	-28.562279	 36.412630	-48.308346 -83.490762	 42.443234	-3.031590	 34.782894	-19.789086  66.439879	 11.047194	 58.593247	-4.541246	-11.565062	-1.704160  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2300 1  0.013236	-0.001408  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.760725	 1.647145	-37.666339 -43.682999	 51.181578	 19.698330	 58.652831	-79.412343 -54.732982	 47.729321	 45.953086	 44.678741	-2.740591  20.796241	 70.357642	-45.646352	-13.256547	 0.645329	-5.679580  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2305 1 -0.003379	-0.085780  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.366546	 7.775917	-32.421005 -89.936807	 92.906635	-36.635462	 42.969175	 58.376067 -4.630920	 27.696371	 16.821224	 80.842382	 1.990542 -9.807606	 67.478845	-13.703622	-31.265912	-10.138661	-16.228328  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2310 1 -0.013082	-0.112469  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.902477	 4.814963	 5.689526 -43.343771	 54.485013	-3.103778	 85.838351	-45.081697 -22.784422	 37.988287	 58.946131	 73.736574	 48.361138  11.396562	 21.506486	 8.268625	-56.962776	-19.846621	-8.138591  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2315 1  0.081797	-0.070315  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.017370	 8.866812	 2.637671 -94.201017	 55.232769	 21.933533	 98.949471	-10.942436 -54.649716	 85.964216	 20.238133	 90.998104	-71.360641  3.002297	 45.069949	-61.970235	-17.102683	-11.783509	-19.091152  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2320 1  0.047206	-0.099274  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.693087	-19.324408	-37.414060 -72.750640	 47.411648	 48.922849	 60.007137	-82.105191 -12.477111	 98.135564	-35.856593	 28.622765	-15.406189  46.287264	 36.920381	 52.378439	-7.759860	-14.539397	 2.265133  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2325 1  0.046579	-0.090859  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.895883	-5.754686	 8.409503 -68.503203	 36.645875	-4.144454	 84.966741	-86.708854 -16.656857	 99.788277	 68.578299	 30.920009	-12.252104 -3.347840	 66.586235	 2.610257	-15.995436	-16.716021	-14.726712  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2330 1 -0.001979	-0.017595  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.456294	 10.668115	 3.448236 -9.607575	 31.859217	 10.748142	 70.683736	-28.241155 -89.972990	 52.839970	 11.903852	 80.811713	-83.378839  38.781149	 68.298245	 11.957113	-40.480642	-13.714796	 5.936490  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2335 1 -0.009593	-0.192648  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.183134	-15.736366	-6.906139 -51.972381	 73.966879	 73.358953	 43.110227	 0.487667 -68.962922	 75.707448	-20.988705	 17.509302	-35.722892 -23.097653	 11.848782	-33.483797	-14.172601	-2.478169	-16.893374  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2340 1  0.047031	-0.148773  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.054325	-7.934499	-16.563570 -73.776292	 77.629711	-19.864597	 87.256252	 59.477670 -14.989334	 50.505205	 43.177173	 88.834037	 68.088771 -22.029800	 77.243593	 71.774856	-22.891095	-13.120039	-19.652436  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2345 1  0.031561	-0.086638  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.278763	 11.764529	-14.831516 -79.809103	 82.380138	-26.347755	 89.533448	-44.762296 -94.613146	 40.967355	 11.432985	 77.852162	 27.454910  29.143822	 9.775672	 53.021716	-1.135475	-2.230001	 0.273973  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2350 1  0.000506	-0.156820  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.873522	-16.520707	-43.872734  8.537705	 78.897927	 44.721942	 32.404196	-83.688801 -44.432873	 47.989396	 52.590582	 86.946332	 51.416485  50.354459	 5.033432	 69.561312	-1.169528	-7.514059	-12.405652  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2355 1  0.011941	-0.006798  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.816113	 9.607961	-15.095386  7.187754	 38.081690	 30.721815	 27.916617	-42.130592 -85.109965	 48.750553	 71.891681	 35.981144	 40.793792  17.362757	 63.242774	 37.859792	-27.774506	-11.518901	 9.044752  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2360 1  0.002613	-0.086223  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.496260	 7.905931	 2.195272 -63.476981	 87.256822	 31.904938	 15.994917	 70.408532 -34.704455	 24.244919	 51.901190	 78.493461	-63.444008  34.740559	 36.403005	 2.926844	-24.422256	-1.759557	-3.686594  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2365 1  0.085911	-0.021371  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.783978	 4.275468	-35.050094 -7.030070	 85.391972	-36.425456	 71.327385	 30.748194 -59.296369	 77.408544	-7.995501	 40.474512	 41.052402  56.188435	 74.230733	-1.028241	-13.380229	-8.787254	 2.061839  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2370 1 -0.018664	-0.090241  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.386735	-2.632655	-15.354785 -26.774226	 62.955915	 9.062395	 87.310751	-58.876641  0.166980	 43.608134	-5.799996	 32.579447	-26.021080 -26.568380	 25.337950	-77.445657	-11.742528	 1.625300	-14.546955  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2375 1 -0.018085	-0.127608  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.134636	-9.396765	-21.273815  6.401445	 75.429885	-8.059193	 42.867509	 57.538878 -26.315831	 27.167476	 27.108138	 61.574524	-52.588734  37.345623	 12.305975	-59.270277	-48.652377	-15.937226	-19.729048  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2380 1  0.019288	-0.016433  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.312377	 11.673590	-5.546357 -45.680680	 39.146658	 0.319736	 25.562466	 87.732019  5.319831	 42.012160	 46.614391	 104.771093	-39.518794 -25.115108	 14.154910	 51.518929	-9.118582	-13.384887	-1.300255  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2385 1  0.004951	-0.020892  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.584878	-3.266544	-48.915012 -8.664523	 53.732280	 38.059837	 32.386210	-72.059272 -4.497753	 69.569060	-11.420124	 60.781721	-12.227336 -29.154466	 1.960541	 12.940468	-5.580808	 5.403947	 7.959010  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2390 1 -0.012535	-0.184640  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.278610	-17.180052	-19.622059 -37.357992	 50.894398	 5.788807	 51.259162	 74.306808 -52.949625	 37.792855	 51.873514	 36.847652	-4.235828  6.460030	 35.654484	 59.452920	-8.278793	-3.869332	-16.092334  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2395 1  0.052016	-0.064262  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.222871	 25.294069	-27.082464 -94.754398	 62.389433	-28.185099	 68.186172	 7.963364 -20.323066	 56.286363	-13.426928	 75.439091	-75.233597  75.388704	 8.997710	 5.986892	-30.660592	-16.731924	-5.739462  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2400 1  0.012808	-0.070511  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.826264	 8.157986	 8.739683 -40.770769	 90.377392	 40.081505	 48.038210	-46.868725 -58.729197	 41.215719	-24.829030	 79.795610	-15.881158 -5.459570	 64.647716	-50.472137	-18.963588	-11.847040	-16.373202  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2405 1 -0.001049	-0.163943  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.206039	-14.047365	-19.856534 -50.797626	 89.452119	-14.200158	 40.895005	-6.225010  9.297519	 55.501822	-0.827792	 16.004043	-66.030308 -27.071743	 17.427154	 39.522768	-16.893747	-19.917152	-20.234331  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2410 1  0.027670	-0.021349  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.883995	-15.209572	-10.072978 -70.557516	 45.339610	-21.529657	 48.884951	-54.496679 -79.972172	 32.790510	 43.745102	 58.266135	 70.717792  14.055480	 78.051760	-74.155156	-26.887395	-12.726200	-13.422598  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2415 1 -0.015136	-0.065382  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.514013	 10.359539	-17.187735 -87.493928	 94.754317	-21.079784	 91.696949	-67.987251 -43.038526	 35.881077	 29.914421	 86.982580	-61.778680  57.756741	 50.707224	 19.401372	-55.620744	-19.900626	 1.749468  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2420 1 -0.002625	-0.099399  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.154031	 2.961015	 5.516693 -1.362758	 46.434901	 41.157925	 42.668397	 34.565380 -94.684846	 77.473196	 40.314054	 73.491586	-24.311306  58.312798	 64.941990	-47.651870	-37.055635	-10.997237	-16.541438  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2425 1  0.007348	-0.028387  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.177265	 2.055571	-33.342252 -60.721518	 28.374866	 18.081380	 60.580410	 7.451693 -84.671100	 67.109779	 38.612633	 77.128136	-38.803136  74.183763	 74.278471	-13.712793	-33.716799	-9.357465	 2.418161  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2430 1  0.063900	-0.097091  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.903375	-8.785157	-39.134125 -63.201116	 90.144064	 6.480920	 72.656419	-27.335318 -47.269144	 77.328584	 35.429722	 90.575255	 65.755657 -25.164152	 65.174079	-32.357865	-1.093512	-10.982105	-16.476063  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2435 1  0.061845	-0.177932  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.932775	 12.911155	-25.415028 -2.641965	 75.548050	-5.130867	 54.968030	 62.878826 -80.459178	 98.997717	-3.859152	 46.528966	-63.274041  62.331131	 55.041460	-1.099171	-25.172311	-15.922593	-14.445796  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2440 1  0.016315	-0.069447  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.612380	 17.254384	-41.196352 -20.504274	 49.475320	 45.852466	 74.425316	-26.346152 -71.381319	 58.664544	 12.226251	 56.284282	 77.902457  46.513187	 20.187675	-18.977109	-18.035742	 1.441363	-7.383782  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2445 1 -0.016073	-0.165284  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.036975	 2.295158	-43.563366 -73.253708	 89.634053	-0.916190	 34.105898	-32.907315 -25.053738	 40.214373	-20.951113	 54.077628	 43.993273  81.738518	 34.663014	-0.118560	-61.605518	-19.777283	-17.389216  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2450 1 -0.017989	-0.035768  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.689300	-4.238788	-22.106463 -91.941721	 60.648793	-8.895657	 83.487427	 58.550604  0.370971	 85.507364	 20.701644	 42.354438	-13.916555  8.871204	 84.641952	 52.217956	-13.381616	 0.483593	-10.504433  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2455 1  0.020687	-0.007858  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.835651	 15.579594	-12.681228 -56.947455	 67.779283	-32.633532	 67.294172	 12.815479 -70.877741	 93.639213	 46.902368	 82.286052	 66.767009  34.589883	 12.428666	 32.356810	-44.747985	-18.991676	 11.336746  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2460 1  0.021881	-0.168381  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.986020	 17.613377	-12.757125  0.406419	 96.760879	 20.904228	 67.989889	-42.903421 -71.153317	 56.271136	-8.130119	 42.598646	 78.969921 -8.530839	 41.954153	 37.600214	-13.842957	-4.039921	-18.958781  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2465 1  0.027033	-0.128143  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.109840	-14.793390	-13.013220 -38.061484	 97.092598	 9.877903	 81.125272	 15.167289 -72.663536	 67.752155	-32.900955	 44.975066	 77.505862  68.529192	 46.671521	-67.638174	-14.748921	 3.069470	-21.924900  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2470 1 -0.011020	-0.134916  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.600951	 19.542733	-31.383248 -41.782184	 25.703943	 71.287881	 34.481571	-12.901149 -36.618101	 54.538217	 37.443124	 81.531737	-27.082158  77.647630	 88.519156	 58.759439	-20.040040	-18.647756	-14.008897  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2475 1 -0.004528	-0.016617  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.164291	 1.297378	-22.607104 -67.369943	 32.125475	 16.873777	 55.493749	-51.620478 -5.536543	 88.102302	-4.316511	 93.180776	-2.761057  35.940775	 13.827502	 10.641646	-56.516505	-16.573495	 10.851142  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2480 1 -0.014080	-0.017415  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.663100	 18.022053	-8.027990 -74.687283	 49.467249	 10.139919	 30.272981	-64.199818 -30.893676	 40.725635	 7.430014	 74.462306	-53.831049  60.972175	 11.048818	-70.936964	-30.751755	-3.917983	-9.800524  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2485 1  0.085268	-0.087697  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.783677	 8.116075	-37.457755 -54.377596	 56.503638	 58.177474	 50.740462	 17.926934 -86.353546	 50.818571	 42.494524	 36.471261	 83.614859  77.048344	 40.636995	-58.419109	-9.788591	-6.357662	-18.056097  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2490 1  0.031678	-0.096135  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.975551	-24.000170	-43.600795 -71.952088	 62.620257	 43.844610	 17.050388	-27.568594 -11.937243	 69.399944	 77.724181	 91.819995	-31.592562  83.994548	 15.495420	 7.366467	-23.229502	-10.107112	-0.066352  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2495 1  0.033663	-0.126181  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.846111	 20.002948	-27.202144  5.407931	 72.602540	 31.765832	 77.333782	-72.337685  4.906464	 68.556586	 50.706179	 41.195135	 55.957763  85.512269	 27.227324	-62.684495	-0.661938	 5.404650	-17.311295  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2500 1  0.009264	-0.070948  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.966712	 15.950989	-14.141332 -33.565834	 49.711426	 56.287350	 34.893715	 14.157565 -42.247729	 26.978093	 8.752968	 76.020496	 9.390118  79.692886	 46.116494	 22.437393	-16.985815	-5.769438	-1.627236  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2505 1  0.053721	-0.033217  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.542218	 4.811224	-19.768056 -74.575424	 39.607004	 4.374614	 30.059839	 58.964418 -58.571078	 57.184814	 60.771897	 98.444745	-25.960361  28.662476	 22.503705	-24.967401	-0.937025	 3.468551	-3.809849  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2510 1  0.021202	-0.149808  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.772116	 11.165555	-30.417992 -6.045891	 35.904392	 7.481116	 82.128947	-83.140875 -69.118032	 65.963076	 29.653903	 92.739660	-0.366415 -14.263977	 14.562195	-18.409929	-13.842076	-6.680818	-17.818089  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2515 1  0.063169	-0.050224  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.056948	 13.183797	-10.771639 -63.616552	 45.940688	 43.070428	 84.476559	 1.339038 -61.115044	 71.610889	 72.998663	 36.527570	-7.976213  82.164413	 8.781408	-70.637807	-18.971546	-6.607754	-14.553588  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2520 1  0.037927	-0.105768  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.124459	-18.440817	-0.226364 -33.163781	 83.073389	 20.116539	 54.024064	-13.974064 -52.892153	 27.634192	 46.473913	 48.430584	-76.205787  36.955236	 80.921787	 12.950918	-9.511985	-2.443152	-13.570889  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2525 1  0.063146	-0.126501  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.327761	-25.314079	-30.981359 -89.696994	 38.563729	 65.438881	 67.204020	-58.995418 -74.919270	 44.311818	 63.968488	 46.025424	-69.860389  41.701773	 8.043280	-24.046448	-11.811030	 2.149240	-10.871328  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2530 1  0.055052	-0.004354  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.437389	-12.778481	-4.053627 -46.676525	 43.797391	-13.208053	 37.438437	 34.386532 -78.472008	 57.083430	 76.839446	 88.448669	 63.572966  33.879388	 23.731032	-79.450812	-44.624866	-15.892223	-9.638688  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2535 1  0.016623	-0.042022  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.944003	 18.101358	-40.421010 -50.626490	 93.634561	-32.340596	 19.772769	 48.179417 -13.964035	 54.742796	 51.794706	 57.842542	 25.460027  23.697008	 24.305777	 52.694375	-23.247157	-12.493907	 2.319461  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2540 1  0.027452	-0.080063  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.409903	-13.827774	-2.410271 -29.377990	 56.327753	 2.533340	 28.277892	-42.826732 -34.406701	 76.198150	 40.361522	 82.533457	 21.252779  23.576932	 35.123733	 10.374746	-16.578979	-3.897140	 1.662866  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2545 1  0.049395	-0.173839  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.526095	-26.621986	-30.964469 -51.655061	 64.910393	-33.135520	 83.062582	 1.855740 -16.886532	 46.910878	 74.922044	 20.053944	-43.498363  18.473340	 30.614105	 52.848207	-10.727795	-17.118108	-17.623943  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2550 1  0.019277	-0.107219  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.638891	-25.006253	-37.555688 -54.469819	 65.712469	 71.655515	 24.076916	 2.284410 -1.671290	 75.878909	-15.064696	 28.885291	 52.903428  4.698381	 45.062455	 11.085016	-5.504914	-6.069220	-10.342075  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2555 1  0.052829	-0.033799  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.806779	-12.278157	-43.463829 -31.198004	 36.556780	 2.733521	 40.462462	-16.494562 -17.557749	 30.146305	 66.212782	 53.121828	 37.006583 -4.060250	 33.197067	 17.511076	-12.405021	-16.608190	-1.126128  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2560 1  0.011369	-0.052374  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.271986	-17.904840	-30.659087 -45.137339	 59.009037	 26.089196	 101.850295	 12.957496 -40.275189	 53.238417	-20.893726	 72.437410	-73.737868 -19.051154	 10.868775	-29.296804	-40.682003	-17.682209	-0.411920  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2565 1 -0.016792	-0.090698  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.366523	-23.865174	-46.674671 -85.727482	 81.824606	 17.423804	 55.441135	 34.980614 -51.465578	 64.925777	-5.802869	 96.130281	 24.997860  21.531475	 38.855375	-62.048572	-5.361147	 15.020321	-17.649433  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2570 1  0.036171	-0.046115  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.173911	-8.147446	-8.025970 -84.404368	 89.091340	 36.811277	 54.981437	-18.655123 -73.635228	 39.274084	-26.792821	 34.951276	-27.745159  86.660477	 73.432414	-53.684141	-0.173762	 5.576688	-9.970140  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2575 1 -0.004007	-0.012638  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.468594	 6.190311	 1.436260 -45.720503	 39.676901	-17.262312	 36.594822	-0.992556 -64.727827	 90.427844	 15.416996	 76.520599	 64.994813  35.031224	 75.717349	-54.943394	-42.992564	-9.573727	-3.276055  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2580 1  0.015663	-0.097505  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.908287	-23.646153	-8.646551 -17.166782	 30.175224	-13.774593	 68.242010	-28.468652 -31.390061	 50.138761	 30.694763	 57.732544	-69.169461  21.910906	 34.001227	-29.783652	-12.824119	-0.884477	-8.623002  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2585 1 -0.015818	-0.047493  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.081094	 22.798673	-13.002994 -60.733738	 56.234323	-28.386421	 17.711792	-75.737767 -37.586870	 47.183972	-30.546725	 48.599446	-0.411012  82.368727	 25.208594	-27.479307	-21.946857	 1.516193	-5.801641  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2590 1  0.036595	-0.039555  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.942333	 9.950179	-33.928123 -95.465221	 83.984990	-6.095157	 56.618558	 61.381608  7.079174	 88.959273	 79.797089	 15.260723	 41.676643  24.825128	 13.359215	 61.121149	-21.312953	-18.064732	 4.888671  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
