4610 1 -0.007163	-0.057803  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.760001	-14.739608	-19.003897 -67.662380	 61.193904	-8.808144	 62.477704	-8.490574 -55.839927	 68.477366	 30.108208	 93.315790	 33.426485  78.196741	 49.246686	-54.913481	-15.638231	 10.493109	-2.366294  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4620 1 -0.013860	-0.011913  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.157261	 6.988592	-46.054721 -89.278624	 29.485075	-6.727345	 44.766410	 49.506099 -79.784507	 43.969578	 26.582353	 89.182126	-11.106395  84.277405	 12.930534	 32.114811	-5.708288	-3.506857	 9.070405  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4630 1  0.015795	-0.188208  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.374393	 11.046029	-49.432009 -60.392126	 69.452824	 24.810807	 28.750828	-45.451998 -78.147093	 51.798322	-12.802986	 101.873482	-12.596615  64.286972	 21.610137	 41.022191	-31.889588	-14.639375	-20.458173  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4640 1  0.013322	-0.126580  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.532475	-11.185535	-26.176108 -81.497919	 68.162996	 25.106041	 56.509271	-70.185360  6.286302	 95.800522	 2.657637	 100.814973	-0.425717 -0.013034	 23.955988	-25.762078	-19.033186	 0.436755	-15.032873  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4650 1  0.006775	-0.174320  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.883157	 20.236331	-39.450944 -49.179304	 92.330587	-5.896651	 58.481570	-50.146304  2.936809	 90.103235	-12.355414	 53.356070	-2.013435  32.797434	 54.657823	 12.684933	-54.962203	-19.984956	-20.499981  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4660 1 -0.008683	-0.046848  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.577573	-19.544332	-19.148552 -33.056628	 81.414859	 16.835701	 77.148653	 56.223244 -68.213725	 91.527724	 22.747829	 82.306913	-81.923812  83.329417	 9.879058	-63.382895	-47.572720	 0.351411	-2.389096  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4670 1 -0.012095	-0.093493  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.047991	-12.008918	-45.594879 -81.084504	 73.328745	 47.127650	 44.401343	-30.126798 -28.343690	 77.365110	-22.837877	 64.264171	-69.050184  65.162973	 86.464219	-70.535890	-16.907311	-5.851365	-21.342031  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4680 1  0.074847	-0.073719  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.103102	-0.357621	 4.490315 -33.973026	 80.151525	 29.612898	 90.875528	-20.373440  4.657663	 35.754439	 66.615695	 42.949838	-84.907284  79.486283	 68.563016	-3.043068	-7.889380	-9.440839	 0.428511  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4690 1 -0.018396	-0.002279  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.893981	 20.912704	-2.243073 -70.690313	 36.380670	 20.018820	 40.183587	 32.714249 -26.164081	 31.015882	 44.353921	 18.569514	-34.606833 -18.210164	 32.333128	-7.946215	-20.663427	 1.164130	 1.203329  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4700 1  0.039678	-0.013673  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.593543	-7.862388	-6.798870 -66.103614	 29.008314	 68.015665	 48.642852	-66.073853 -22.179873	 33.922403	-26.777749	 87.891784	-24.544144  10.892138	 69.129845	-48.664233	-19.996108	-13.678186	-6.975516  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4710 1  0.089304	-0.008635  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.727266	-12.124005	-26.489254 -66.772511	 53.019317	 70.882137	 57.354787	-42.092413 -36.692229	 86.211602	 39.353964	 35.009566	-33.478919  47.734632	 24.685431	-53.599143	-2.456652	 0.498090	-2.732126  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4720 1  0.069411	-0.082499  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.223773	 26.030915	-31.132832 -19.939044	 76.910989	 39.879711	 49.754375	 47.571127 -67.469356	 81.319342	 36.732497	 51.855015	 84.203695 -14.488579	 45.496758	 45.010661	-17.100277	-11.648388	-3.094884  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4730 1  0.067090	-0.136232  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.743327	 11.691092	-30.577681 -20.625440	 66.537173	 6.582659	 31.321906	-58.070881 -92.785649	 66.369142	-3.576391	 35.178390	-81.830821  40.330611	 46.342616	 15.896838	-12.764658	-9.767793	-8.399358  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4740 1 -0.016473	-0.079662  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.083367	-23.943652	-16.523250 -32.568654	 67.721394	-32.013472	 67.772588	 34.818884 -90.078193	 62.520123	 31.311997	 19.435189	-89.236528  86.829098	 27.569829	-53.332264	-42.980845	-0.636611	-1.031349  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4750 1  0.050185	-0.088886  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.787015	-9.300679	 0.824078 -27.589231	 72.515242	 11.573375	 87.432094	 47.373661  1.591371	 92.789850	 34.124876	 69.910132	-38.092921  14.733915	 43.330969	 0.009230	-11.560647	-0.627838	-0.658646  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4760 1  0.068903	-0.017966  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.525383	 8.989360	-45.947182 -66.463122	 69.466889	 35.173431	 35.234861	 22.054950 -85.299136	 27.025555	 74.388967	 42.973376	-24.293136  25.065469	 2.582186	-35.846891	-16.331520	-6.202155	-6.130051  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4770 1  0.013322	-0.002071  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.620153	-26.281227	-21.368252 -31.724191	 43.956351	 18.249423	 21.203166	-33.943755 -64.587263	 74.173651	 55.009179	 21.467653	-74.296570 -29.779898	 73.314177	-57.361445	-0.982698	-3.518206	-3.167389  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4780 1  0.009563	-0.148692  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.987119	 8.897513	 9.527236 -31.112443	 43.486050	 74.489278	 39.896749	 74.133170 -18.798564	 55.035361	 39.053362	 24.587852	 46.106193  74.675726	 86.258401	-77.271064	-20.622696	-1.680848	-18.709472  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4790 1 -0.009498	-0.092367  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.172042	-21.531964	-1.855756 -92.295888	 41.106024	 38.785765	 85.336457	-67.269503 -3.796835	 54.834813	-12.626177	 55.068419	 85.809601  40.281652	 66.644887	 18.807897	-35.941457	-14.766524	-5.184400  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4800 1  0.049644	-0.104993  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.673791	 9.285561	-4.187617 -17.109937	 52.029521	-31.920652	 71.661484	-84.357275 -8.005587	 83.684273	 32.407393	 24.792150	-39.564879  20.141420	 6.132058	 16.951548	-2.207749	-5.808831	-6.612014  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4810 1 -0.009262	-0.116378  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.879480	-10.498690	-41.054957 -22.269249	 56.413424	 41.774513	 46.502558	-4.521479 -68.830005	 51.254134	 30.306650	 34.825842	 16.891253 -13.697944	 41.443754	 12.590043	-14.333434	-1.535370	-11.918762  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4820 1 -0.016823	-0.058927  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.097149	 7.645411	-35.628691 -13.199098	 82.307122	 29.005523	 64.292451	 81.303514  7.048747	 42.383396	 34.565610	 72.210986	 66.716510 -21.065936	 75.151423	 11.543791	-52.697898	-19.715022	-10.480136  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4830 1  0.019287	-0.004594  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.062814	-19.076275	-40.640902 -66.541300	 99.875290	-22.673911	 31.734220	-36.077147  8.484806	 89.405624	 24.245693	 54.699462	-59.278473  9.678862	 48.142670	-42.082356	-7.950069	 3.110159	-2.874618  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4840 1  0.057933	-0.010037  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.037500	 25.972280	-47.376783 -35.232991	 49.952983	-33.781071	 38.516670	-47.569644 -6.028800	 82.875763	 45.352439	 91.357308	-10.554899 -8.705150	 54.976953	-8.060234	-10.422068	-3.530040	-1.768547  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4850 1  0.083406	-0.158548  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.231788	-6.783768	 6.454843 -77.365205	 27.837823	 18.053831	 76.373318	 64.092573 -47.141732	 94.742807	 43.211402	 75.695467	-86.137970 -28.633592	 74.518170	 77.752473	-17.862077	-14.915504	-17.929568  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4860 1  0.033912	-0.051901  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.339996	 26.542910	-36.789392 -78.571411	 50.907061	-35.022600	 21.452068	-12.347224 -38.384532	 90.039221	 66.585289	 90.917352	-39.899130 -24.449076	 77.534366	-1.260268	-16.930034	-3.319278	-11.043161  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4870 1  0.027236	-0.094652  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.638448	-11.594061	-31.625222 -47.092080	 31.004334	-24.328846	 45.226268	-36.782838 -86.444433	 39.488024	 16.859622	 98.824274	-44.949435  45.809819	 32.863191	-39.008905	-64.964471	-19.190653	-8.123416  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4880 1  0.052640	-0.020069  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.716557	-18.134210	 1.520525 -93.999324	 52.691533	-33.510660	 105.890068	 19.507681  8.680479	 45.964476	 43.657647	 23.273611	 65.841132  76.959580	 5.083126	 10.136887	-6.454656	-12.384598	 15.528599  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4890 1  0.026754	-0.109561  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.380430	-3.994388	-12.082388 -16.127647	 55.000478	-3.446577	 74.965612	 33.493781 -90.118662	 36.603945	 10.178720	 80.034096	 89.473941 -15.685768	 21.976737	 14.809269	-20.031035	-14.327046	-9.451604  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4900 1  0.055857	-0.171352  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.269356	-6.168060	-35.593820 -80.909180	 72.426480	 7.210719	 16.416982	-2.679804 -43.079909	 40.130057	 3.680568	 77.670438	-51.879104  70.426709	 19.022242	-12.795479	-4.029103	-1.026993	-20.378160  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4910 1  0.000157	-0.093489  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.433977	 6.276541	-47.422629 -94.805597	 85.083234	-20.038667	 44.774940	-67.488776 -89.515290	 73.097164	-26.862807	 93.349232	-23.533761 -7.406931	 50.109770	 69.376092	-11.968202	-4.590651	-13.568704  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4920 1  0.056810	-0.006314  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.107481	 23.856076	-23.450925 -78.816953	 74.087285	 40.164051	 64.653586	-19.234932 -41.292804	 33.626546	-21.827575	 63.662275	 4.156727 -29.067411	 17.197489	 0.422738	-21.571305	-13.611855	 0.459716  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4930 1 -0.010154	-0.017867  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.499242	-4.309580	-42.132306 -68.822501	 30.702835	 55.628948	 70.594570	-78.022746 -34.316874	 98.558916	 49.572462	 52.080560	 5.849043 -28.186722	 14.216975	 40.141193	-45.352619	-19.444700	 12.883667  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4940 1 -0.004205	-0.065149  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.537779	 1.693519	-28.361962  6.062050	 51.677509	-13.202265	 76.460019	-0.178430 -52.137540	 91.294655	 18.267583	 77.809220	 13.100680  47.945661	 20.068373	-17.150537	-39.283765	-8.068654	-4.592405  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4950 1  0.060527	-0.037848  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.582080	 20.930789	-34.435907 -34.346218	 44.206540	 20.630292	 65.658072	 72.915863 -24.138059	 89.524867	-26.395500	 84.252088	-77.051191  29.908084	 34.522614	-13.837067	-35.165835	-15.036792	-2.751126  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4960 1  0.040404	-0.008689  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.662712	 11.526997	-42.763395  4.871108	 39.867889	-10.855653	 79.012102	 78.568721 -57.527323	 55.363857	 23.544201	 31.746567	 89.933667  83.108884	 77.378113	 64.384149	-10.483027	-10.531520	 6.647293  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4970 1  0.095493	-0.001334  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.189806	-25.813771	-45.255014 -70.908175	 57.928889	 15.242314	 30.100927	-64.241508 -7.333857	 64.443409	 56.600590	 61.151482	-84.282624  43.287111	 17.627212	-14.132306	-1.879498	-2.440800	 10.183575  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4980 1 -0.014248	-0.065542  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.566850	-6.148247	 0.843563 -80.937741	 73.095689	-11.086260	 86.243105	 59.989895 -17.264301	 75.586874	 78.290811	 88.452155	-34.984008  56.399817	 74.271991	-44.747671	-34.915528	-15.412130	-15.055249  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4990 1  0.010264	-0.207295  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.803931	-12.859961	 5.305410 -78.483862	 98.755435	 28.581729	 29.015133	-0.596143 -9.124387	 57.225495	-20.951804	 67.670196	 80.307480  60.354220	 10.609715	 22.870570	-40.346144	-18.829932	-18.223772  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5000 1  0.034138	-0.050558  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.035704	-6.440697	-48.866061 -82.114669	 24.919030	 75.725345	 35.329536	-23.032173 -78.565330	 55.737610	-33.815649	 19.201962	-65.594258  74.969859	 29.004889	-29.585629	-54.972134	-19.028530	 6.692006  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5010 1  0.034397	-0.141949  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.070854	-17.870909	-33.750799 -83.803906	 38.196887	-34.824196	 51.210806	 43.381304 -61.542417	 25.229646	 35.848301	 31.216869	-43.386022  83.552089	 86.421132	-22.553496	-9.755064	-0.535260	-15.613156  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5020 1  0.027880	-0.108906  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.653091	-19.480978	-5.212373 -0.509434	 68.269553	-12.205732	 69.192012	 15.118746 -56.742271	 41.663302	-9.388331	 55.723064	 85.706523  60.304089	 3.121110	-24.324449	-56.869936	-14.368310	-7.540426  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5030 1 -0.008657	-0.105869  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.667364	-24.635748	-35.995447 -39.410322	 32.893508	 1.329511	 27.279924	-1.163016 -75.501663	 74.688616	-13.005371	 60.904200	 27.417470  11.089142	 36.773234	-25.223900	-32.848652	-12.663912	-9.854721  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5040 1  0.005857	-0.166180  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.140452	-17.717859	-43.781850 -36.662709	 29.616750	 38.330192	 41.710559	 62.724269  9.008010	 75.002655	 39.378214	 37.297197	 41.347525  83.079951	 54.900305	 7.629512	-20.102390	-14.635912	-8.534414  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5050 1 -0.000066	-0.073050  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.825915	-6.570548	 4.900679 -38.459676	 79.964874	-15.222811	 67.801847	 13.269908 -43.970955	 45.931248	 69.634096	 45.166248	-58.800765 -12.907402	 53.744039	-2.570595	-36.079637	-14.898254	-9.665150  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5060 1  0.034775	-0.017421  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.444889	-9.136881	-8.907716 -49.929989	 81.215509	 55.453834	 34.808586	-18.128153 -32.273400	 68.063703	 64.746297	 51.989939	 11.004937  32.400402	 14.086303	-46.448075	-43.513114	-9.827851	-2.118010  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5070 1  0.047528	-0.040027  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.205539	-8.509860	-1.044853 -2.273541	 85.020837	 42.735844	 82.644437	-4.214797 -60.867810	 79.947497	 41.602627	 99.699215	-38.350589  4.329190	 44.793298	-7.046380	-14.488217	-7.208459	-3.042374  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5080 1  0.022090	-0.071863  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.183470	-9.263993	-3.736609 -31.852345	 35.374195	 66.407678	 60.159120	 41.018940 -1.545728	 43.663202	 15.486694	 36.166440	 83.593192  65.713234	 22.977165	-21.575013	-33.231105	-12.283990	-2.853820  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5090 1  0.032000	-0.161205  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.921052	 6.334966	 5.090944 -36.581156	 55.119771	 32.530751	 85.221611	 50.968681  7.333293	 98.345809	-21.762825	 88.053567	-63.081916 -24.274722	 62.684360	 14.954376	-6.377311	 4.562754	-17.663439  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5100 1  0.018020	-0.126772  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.437046	-2.712762	-13.393244 -23.948349	 53.634718	 22.307889	 17.692375	 60.245079 -40.767579	 81.365398	 38.817893	 91.539720	 14.737833  7.811677	 63.771356	 47.034162	-12.644955	-5.445567	-5.161798  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5110 1 -0.001248	-0.151086  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.944143	 21.851406	-46.249486 -41.604976	 71.267162	 72.942140	 86.555765	-75.903883 -55.036601	 57.647539	 66.778465	 36.694911	-80.426794  89.894759	 46.929084	 22.448304	-12.688021	-12.058638	-16.630618  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5120 1  0.001673	-0.126565  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.319385	-9.376656	-21.144342 -11.259900	 77.844167	 61.202808	 97.630205	-50.307915 -76.805158	 55.515367	-8.183935	 59.152449	-74.443707  36.545296	 3.731613	 23.456505	-16.636161	-6.174939	-5.496689  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5130 1  0.042257	-0.086023  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.544792	 10.505170	-25.028967 -75.248732	 68.870972	-4.559639	 77.047698	 87.170838 -4.029432	 85.342745	 40.057395	 78.772825	 14.835386 -19.380112	 10.249164	-62.430965	-12.253226	-1.698362	-20.378243  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5140 1 -0.011531	-0.127184  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.729428	 7.899644	-2.526221  2.745476	 49.132951	 27.521062	 90.377180	-56.002120 -28.483988	 52.320075	 72.160865	 28.031288	-16.615564  86.565618	 1.258186	 44.199415	-6.008035	-7.853811	-17.525431  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5150 1  0.008420	-0.006021  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.228503	 10.130349	-30.980043 -65.075957	 61.087421	 37.380171	 80.248359	-9.156740 -44.091374	 37.531304	-9.558022	 50.421945	 46.314494  70.848852	 4.345896	-52.016083	-49.229189	-9.891362	-1.582877  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5160 1  0.042296	-0.157694  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.131608	 10.849326	-11.395512 -31.991137	 45.507942	 34.437837	 57.959373	-46.525157 -70.488460	 53.607073	-8.042368	 72.467246	 65.979845  73.824212	 4.854200	-9.870382	-3.197139	 3.385336	-20.626800  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5170 1  0.044231	-0.028425  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.738061	-0.908920	-5.948087 -90.598273	 93.687372	 16.970455	 49.801816	 6.931174 -32.812548	 60.002481	 77.224628	 34.904114	 65.315065 -17.063959	 48.829574	 55.679576	-4.004436	-3.914051	 6.867584  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5180 1  0.090320	-0.179968  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.437142	-14.104294	-35.766536 -50.131570	 34.973816	 14.734695	 70.732283	 77.135807 -61.931128	 53.622019	-19.049917	 72.703974	 61.320030 -24.788339	 42.921424	 13.328505	-28.942422	-18.227699	-16.356404  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5190 1  0.056054	-0.174814  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.882884	-8.940606	-42.425534 -47.885351	 32.002006	-23.769397	 15.373815	-20.332415 -18.889690	 42.497312	-3.900652	 77.284748	 57.808133  63.047889	 77.092539	 27.817695	-1.400910	-8.903212	-12.680911  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5200 1 -0.016447	-0.025079  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.182910	-12.213295	-36.773675 -15.555887	 92.955651	 21.856500	 53.397978	-17.809472 -17.932853	 90.224083	 61.052730	 101.505679	 21.255194  2.978800	 5.374943	-60.120317	-18.876781	 4.224026	-5.818926  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5210 1  0.059753	-0.044043  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.160161	 13.624673	-25.894964  7.305022	 86.997983	 72.066676	 87.770672	-65.057521 -91.367314	 80.252665	-2.290150	 44.543794	-31.482984  81.225464	 80.690551	 44.284589	-21.180352	-18.566829	 3.381556  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5220 1  0.039395	-0.133671  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.436137	-0.909630	-42.233146 -67.427024	 76.659403	 1.195917	 47.821402	-1.458105 -26.880884	 70.974637	 72.227780	 41.900764	-58.607039  59.009264	 21.828402	 53.045392	-13.458542	-17.019386	-8.060152  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5230 1  0.098238	-0.067010  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.368381	 4.027463	-22.318523 -6.274811	 69.088907	 41.355772	 72.342275	-65.463606 -65.297495	 90.613668	 2.009288	 23.475487	 78.400479  35.013831	 17.278587	-5.658185	-4.725331	-5.970664	 1.062375  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5240 1  0.072002	-0.015495  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.772068	-19.999808	-37.544044 -34.655019	 38.072146	-26.595489	 92.974782	-42.688352 -75.797596	 59.833610	 53.962357	 77.459450	 0.623418  37.817724	 46.173037	-57.261988	-40.029580	-17.941795	-5.259022  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5250 1  0.066727	-0.099281  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.951161	 12.029536	-19.192459 -37.856459	 94.929617	-25.234600	 24.255752	-53.866152 -51.669511	 79.258159	 41.131334	 64.741359	-66.152444 -25.272419	 53.939389	-39.571573	-18.654393	-17.603180	-20.105543  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5260 1  0.023482	-0.130524  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.499088	-3.914240	-2.641388 -55.888094	 29.140820	 53.098379	 19.198530	-71.085170 -40.041930	 80.414225	-27.368106	 31.584792	 87.680141  41.394828	 82.922645	 7.558971	-36.907765	-19.190464	-20.562000  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5270 1  0.025464	-0.017539  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.106938	-10.252374	-36.566463 -33.690740	 65.580885	 16.850064	 75.168606	 3.058628 -68.275379	 95.970167	 45.373901	 91.843580	-4.854351  54.227662	 87.727702	-38.436305	-25.356655	-7.937530	-4.711515  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5280 1  0.008554	-0.038803  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.939951	-9.146460	-9.918875 -73.054132	 45.682592	 52.350825	 32.654278	 29.639150 -53.527807	 67.963182	 5.394606	 103.333027	 8.455490  2.536648	 0.176400	 40.470696	-7.234623	-2.092198	 12.183108  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5290 1  0.038677	-0.101918  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.663701	-16.531680	-23.878405 -56.682667	 76.171284	-1.249913	 48.660467	 77.737064 -64.178619	 70.983543	 45.420717	 43.741769	-17.182112  81.961960	 35.606779	-56.735331	-27.130487	-5.818495	-15.996275  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5300 1  0.007054	-0.001961  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.400165	 13.650066	-4.291459 -48.158948	 57.748925	 23.957572	 21.868850	-83.639207 -33.802034	 29.718533	-0.725375	 33.948742	-58.279002  19.360034	 51.157237	-47.210768	-48.369071	-17.576448	-4.356526  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5310 1  0.044243	-0.045747  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.183247	-6.697548	 1.228864 -95.103489	 61.302136	 26.012263	 56.896078	 55.006489 -44.838542	 69.891767	 66.826440	 73.407278	-44.088877  89.400578	 65.504538	-48.674792	-24.506571	-8.556232	-7.578599  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5320 1  0.077074	-0.179477  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.790638	-24.758004	-11.056913 -57.379570	 99.294159	-34.816097	 54.307744	-42.579069 -5.155570	 66.834847	 57.157343	 68.421384	 72.393002  58.881085	 39.154196	-17.092761	-9.416791	-3.869813	-14.333334  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
