3805 1 -0.262073	-0.047748  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.207735	-2.887856	-0.077783 -20.259449	 50.650029	 48.052734	 53.251101	-59.699460 -56.239603	 84.440610	-14.618620	 58.775976	-41.949786 -23.178683	 4.415949	-13.827939	-105.339051	 7.468663	 9.562856  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3810 1 -0.312762	-0.013897  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.801793	-25.680375	-13.283452 -53.297123	 53.758785	 35.654835	 23.650346	 71.180730 -49.950748	 41.054648	 34.672721	 77.896017	-63.668716  8.198491	 70.990292	 61.547353	-99.656331	 16.411791	-21.223591  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3815 1 -0.367891	-0.085862  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.974225	-3.732619	-18.864370  8.987635	 76.443684	 39.461435	 99.121217	 48.603429 -38.074768	 87.408088	-19.120198	 15.181925	-80.607894 -13.454882	 70.623152	 36.134960	-68.354542	 38.528964	-12.217514  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3820 1 -0.196846	-0.125655  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.512925	 13.906389	-12.946699 -66.022520	 75.062170	 56.706683	 39.699560	 34.044077 -1.035213	 52.663482	-6.511363	 86.793463	-16.975608  80.648334	 73.909272	-11.202877	-10.338736	 33.732631	-14.155737  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3825 1 -0.350503	-0.042723  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.804218	-14.410136	-21.527903  0.852257	 58.565329	-10.565147	 23.442670	-69.958100 -29.426874	 61.877914	-17.658682	 18.750342	 44.503877  80.871235	 81.481892	-17.082556	-65.388627	 31.113857	-14.152968  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3830 1 -0.224633	-0.125688  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.005360	-14.847287	-13.606782 -29.198341	 52.344486	 68.131579	 35.128559	-83.230987 -94.791850	 26.009479	 21.763539	 65.078372	 10.444346  52.582712	 62.896404	-30.515972	-79.830222	 5.928441	-13.969365  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3835 1 -0.318772	-0.086899  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.720709	-22.403073	-43.031761 -77.135191	 70.720724	 10.318374	 70.832061	 22.017586 -35.180919	 81.968055	 64.156205	 82.403631	 13.978687  77.849472	 70.144435	-12.918317	-54.557132	 28.221233	-8.715492  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3840 1 -0.179870	-0.105018  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.380007	-14.543072	-22.029341 -79.827399	 72.543094	 12.267580	 65.117635	 41.624777 -54.744640	 83.575023	 23.368956	 28.147584	-20.177771  21.986160	 24.957508	 69.129290	-71.033953	-3.305741	 3.089810  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3845 1 -0.187930	-0.047154  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.678244	-17.092774	-30.178347 -83.250640	 75.410334	 20.919207	 58.375203	 45.735337 -56.430086	 85.042413	 23.109284	 19.383873	 67.595409  62.750274	 86.137494	 40.755256	-50.009392	 0.874427	 3.753227  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3850 1 -0.250241	-0.043156  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.652616	 12.383162	-31.013315 -54.785350	 61.508742	-15.318246	 41.939298	 52.979398 -27.277641	 90.173065	 30.461330	 99.095305	 19.109658 -12.844374	 41.545186	-68.865916	-102.529194	 12.156208	-19.713252  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3855 1 -0.250191	-0.051839  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.990447	 25.539367	-28.815813 -18.894266	 43.090590	-13.323863	 81.795575	-66.819142 -47.414889	 58.948729	 35.040835	 99.468475	 5.919252  32.444452	 46.461711	 34.373416	-104.152588	 36.203910	-3.449706  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3860 1 -0.129260	-0.109989  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.083977	 6.419678	-35.114979 -68.875537	 86.216511	-34.638584	 29.235747	-44.302161 -39.189120	 74.403472	-19.957776	 19.482403	 52.051880  1.455785	 31.678183	-55.809138	-68.183515	-18.872517	-19.053172  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3865 1 -0.139678	-0.077245  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.572627	 12.733411	-19.061794 -23.306285	 56.452076	-27.086783	 40.182908	-39.478813 -83.333999	 70.675737	-31.187196	 103.442870	 36.780315 -18.028033	 73.924156	-51.318957	-20.054160	 7.688945	-19.993084  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3870 1 -0.243080	-0.115844  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.813431	-7.332144	-4.288877 -75.516012	 81.627842	 45.851371	 89.663755	-35.408856 -28.246883	 37.140343	 7.676516	 24.086019	-28.348610  42.303279	 47.574370	 51.781430	-31.559459	 22.730256	-2.080688  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3875 1 -0.261778	-0.089779  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.878613	 7.034012	-21.944040 -2.674678	 38.536402	-26.290782	 48.064812	-88.571494 -83.226582	 72.335026	-19.260695	 92.683932	-3.820477 -17.474339	 22.635603	 13.873465	-83.361134	 2.666940	-21.233614  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3880 1 -0.287106	-0.046719  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.854749	-13.253468	-24.059533 -15.703207	 46.244023	-8.888830	 17.648575	 70.770484 -14.328879	 67.016476	 51.589116	 82.547973	 50.497641  51.317948	 16.299286	-6.918449	-82.699547	 28.339194	 7.510081  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3885 1 -0.031565	-0.097342  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.381877	 16.011374	 1.249732 -27.792658	 36.887149	 59.330128	 56.958656	 72.014645 -25.463627	 97.498904	 33.125248	 47.702776	 83.923861  42.721555	 31.372713	-31.341111	-55.995667	-14.503162	-13.659582  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3890 1 -0.313149	-0.100067  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.747830	-11.081600	-43.258745 -55.521417	 31.630790	 6.335723	 67.815696	 47.029298 -21.015589	 45.894856	 26.268272	 85.054625	-54.022408 -2.325692	 2.171698	 8.184960	-73.117613	 27.214201	-21.717802  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3895 1 -0.158185	-0.084171  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.662181	 7.284360	-11.981324 -63.286777	 60.484637	 54.296360	 46.441352	-84.691312 -43.215041	 74.307155	 65.565062	 105.806158	 31.183560  15.580866	 89.405454	 47.847025	-51.404589	-1.257599	 1.541628  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3900 1 -0.162232	-0.050732  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.204020	-12.845323	-4.313372 -22.096622	 60.634596	 19.761569	 33.819929	 24.006437 -9.406541	 27.699822	-23.062988	 80.712795	-25.835365  69.229345	 30.167908	 8.089796	-30.845897	 10.736358	 1.541912  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3905 1 -0.034686	-0.032385  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.869746	-1.250262	-40.098883 -2.590599	 55.091846	-7.066191	 27.349209	-54.504034 -31.223215	 64.829871	 9.644449	 78.509554	 77.549855 -3.402372	 31.852138	-68.278566	-20.082781	 3.484358	-12.409274  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3910 1 -0.136726	-0.056070  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.458359	-19.459340	-15.510989 -49.513921	 40.178126	-16.228568	 90.887354	-5.789700 -93.582164	 29.744213	-31.619843	 16.685075	-37.235636  75.682362	 76.020447	 3.338025	-22.698201	 12.412561	-6.249776  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3915 1 -0.302307	-0.113622  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.549875	-20.432039	-38.780421 -84.843214	 56.535254	 18.743780	 59.941461	 80.903425  2.033487	 75.134395	 4.365700	 84.976462	-10.341600 -3.183930	 21.893177	 27.102774	-90.887888	 23.710885	-14.763577  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3920 1 -0.129408	-0.003139  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.388271	-24.670202	-38.922665 -85.080610	 67.145292	 33.006700	 87.301880	-3.192060 -32.784246	 61.059250	-1.247191	 21.452326	 67.160197  46.448274	 16.157796	-4.938149	-1.125367	 35.961687	 18.375354  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3925 1 -0.249888	-0.046342  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.423953	 3.808460	-35.891107 -86.551255	 38.807471	 7.891714	 90.137306	-16.955254 -41.001074	 55.604223	 1.853930	 25.458208	-64.819080 -18.733660	 36.793199	 42.041281	-72.064112	 8.303362	 6.403117  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3930 1 -0.208167	-0.103226  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.936848	-13.536388	 6.008207 -82.428560	 74.585090	 31.644078	 37.240410	 10.142789 -39.310626	 55.447574	 70.603242	 29.879184	-51.794900  34.380031	 32.776453	 67.630113	-107.324483	 33.519399	 18.303098  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3935 1 -0.261185	-0.059061  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.817918	-25.206615	-44.933333 -69.873256	 71.605689	-18.864568	 103.135641	-32.123145  1.430897	 64.648132	 6.008000	 67.581000	-54.566881  89.589104	 63.563594	 73.112742	-99.428123	 2.081176	 5.031713  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3940 1 -0.129495	-0.118001  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.131692	 0.324619	-36.886832 -43.622973	 84.601968	 35.610692	 26.608461	 8.845485 -90.483956	 28.913625	-21.784994	 45.036191	 86.448897  72.218907	 50.647887	-34.220487	-28.450362	 11.909177	-20.787694  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3945 1 -0.134596	-0.041581  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.501651	 21.374239	-31.828206 -85.748459	 47.979247	-35.728463	 103.572811	 35.103030 -3.429872	 48.173564	 71.054216	 36.919182	-67.464339  38.954780	 8.483549	-6.479836	-1.444656	 24.532778	-2.442135  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3950 1 -0.228823	-0.003341  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.912805	 21.975025	-38.313722 -74.008779	 99.198916	-29.812347	 15.808855	-28.196384 -41.771844	 75.068736	-35.296803	 61.442680	-52.952658  86.867132	 47.747730	-25.609111	-119.764896	 18.635553	 2.127604  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3955 1 -0.312713	-0.036411  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.400059	 4.855984	-18.273896 -44.971043	 44.656511	 14.198740	 30.432037	 16.516736 -9.731027	 43.902546	 32.516907	 64.416328	-89.432090  49.057784	 86.559533	-34.338908	-47.999264	 31.014199	-20.155293  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3960 1 -0.035833	-0.048964  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.641150	-2.636574	-48.510868 -1.300288	 84.672881	-34.441795	 37.420272	-49.546984 -70.540329	 87.598760	 52.526351	 79.821899	 73.873579  33.788876	 23.773235	-71.661405	-42.183071	-11.356071	-13.321280  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3965 1 -0.115478	-0.048027  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.672548	-12.826481	-7.998395 -37.974244	 59.097604	 73.314928	 84.917062	 31.852560 -22.898663	 55.356938	 54.725571	 22.695989	-45.808040  37.408322	 56.563120	-1.123190	-49.828272	-7.450779	-2.607871  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3970 1 -0.055649	-0.021678  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.467674	 24.807621	-16.269694 -29.148476	 81.321174	-7.996615	 76.222911	 38.828059 -19.408953	 42.531214	 57.001280	 87.089647	-37.379306  73.562337	 3.928745	-57.706565	-11.044381	 14.093990	-2.441731  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3975 1 -0.300373	-0.042488  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.631217	 11.761438	-42.227754 -92.713416	 95.789597	-14.563755	 41.893590	 23.491883  6.350102	 31.520298	 33.797820	 29.499950	-47.102773  19.357603	 38.094791	 71.152482	-25.458980	 32.034093	-9.542969  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3980 1 -0.272064	-0.017821  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.998925	 22.333124	-19.134265 -27.777562	 81.975382	 3.102715	 84.828536	-64.160815 -72.155647	 72.331961	-30.087995	 52.586300	 44.064142  27.631265	 58.949212	-18.858360	-109.755587	 28.045550	 5.512774  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3985 1 -0.179327	-0.139820  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.164952	 18.361649	-9.126295 -92.897191	 77.917210	-28.518360	 78.109072	-39.245295 -82.148332	 94.407514	-14.917716	 76.521135	 17.006816 -26.289960	 5.479490	 67.312436	-78.700775	-14.388055	-17.388362  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3990 1 -0.312514	-0.025362  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.783698	-23.448417	-38.856504 -61.990926	 50.968699	 20.074272	 91.547334	-64.494491 -95.133117	 41.112797	-5.633522	 46.441982	-48.739368  28.836843	 55.505451	-14.838822	-99.130366	 9.969948	-15.179206  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3995 1 -0.346189	-0.079792  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.317422	-20.010367	-25.662893 -23.997835	 57.470468	-20.707965	 16.949758	 75.336219 -86.665578	 69.590889	-2.030694	 65.576698	-74.562585  36.702881	 20.248199	 10.407643	-72.831397	 35.931307	-3.373953  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4000 1 -0.211798	-0.082589  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.463811	 12.643494	-28.825203 -22.468626	 49.319991	 44.020483	 24.931788	 87.924826 -71.648193	 71.292167	 41.246566	 92.965833	-21.879072  11.733241	 81.663111	-12.778598	-81.051577	 1.926266	-16.766983  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4005 1 -0.126919	-0.195738  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.639767	 8.302224	-20.679753 -6.317594	 71.583268	 4.965339	 33.184495	-63.025174 -5.845799	 86.916158	 9.088449	 36.492487	 26.018752  63.990920	 76.328343	 32.274978	-47.341455	-5.809856	-19.627024  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4010 1 -0.257031	-0.001498  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.377716	 0.489823	 11.176897  0.421073	 35.177386	-11.580950	 28.624101	-40.914701 -49.786394	 74.713625	 10.432195	 48.263185	 79.183053 -23.505322	 40.299657	 33.705253	-46.378997	 7.980078	 0.845264  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4015 1 -0.189891	-0.067887  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.447810	 20.341593	-31.367026 -31.480843	 27.588935	 53.144742	 86.322343	-65.484311 -12.248848	 59.186232	 35.957019	 34.259617	-46.934083 -5.621370	 73.100139	-71.077698	-1.697927	 24.626957	-16.054033  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4020 1 -0.267478	-0.112082  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.471238	 17.246562	-19.689435 -27.905029	 54.667564	 71.009423	 28.697572	-20.737180 -19.068069	 65.915325	-19.031181	 41.693787	-0.127026  37.192713	 63.634176	 26.669170	-86.637379	 28.321324	-21.855511  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4025 1 -0.233541	-0.052358  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.062588	 6.924797	-23.735586 -20.382108	 31.925919	 49.412475	 22.984443	-36.983035 -29.352957	 70.593355	 5.631643	 35.071649	-23.689010  10.269368	 71.322261	-10.555814	-84.988347	 2.111948	-8.100785  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4030 1 -0.330743	-0.034990  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.751786	-20.986051	-27.826579 -89.654963	 31.463368	 24.477994	 40.510747	-11.258292  7.799655	 95.860017	-26.357154	 38.192283	 73.052512  41.122836	 49.623239	-31.401891	-84.433838	 28.840197	 4.452381  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4035 1 -0.253546	-0.005786  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.667790	 26.236892	-29.173559 -86.450034	 24.651824	 79.373471	 33.912534	 41.338832 -40.257085	 55.993480	 65.534263	 68.523714	 37.119505 -11.893733	 26.733428	-5.776513	-37.281241	 26.146240	-0.845154  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4040 1 -0.149802	-0.050150  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.915848	-11.223157	-28.790852 -20.654435	 39.280061	-4.307734	 94.572572	 19.555475 -18.832111	 42.027434	 11.555811	 29.247052	 16.614902  22.494343	 77.585489	 52.032317	-5.271844	 20.015392	 4.416150  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4045 1 -0.309471	-0.164094  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.473368	-26.137426	-43.978471 -68.084688	 34.635555	-2.668900	 100.089969	-5.426695 -78.228941	 80.803535	 45.798658	 88.866953	-38.456198  45.382231	 81.152451	 71.237532	-21.040154	 32.703514	-16.975763  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4050 1 -0.225741	-0.019301  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.048610	-25.587657	-44.587847 -56.603474	 46.251887	-23.482739	 30.088901	-87.012325 -45.348141	 30.067381	-6.563042	 25.351907	-5.632740  69.842561	 67.475461	-39.380820	-115.629101	-13.738906	-16.162051  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4055 1 -0.095425	-0.144117  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.252393	-16.970876	-40.093246 -13.222826	 93.732681	 39.945039	 36.967240	-78.348432  7.543238	 57.256145	 2.565757	 66.992287	-56.845866  55.142925	 9.887497	 53.918417	-78.871451	-15.249658	-15.314395  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4060 1 -0.115168	-0.047638  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.962351	-13.370563	-33.718674 -11.968231	 63.393873	 79.642103	 102.626016	-17.613675 -46.379231	 62.554576	-11.483323	 70.357799	-80.536792 -16.128473	 7.664166	 36.143126	-40.798235	-14.435481	-0.134274  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4065 1 -0.324460	-0.063368  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.039709	 3.814365	-28.476259  2.390658	 37.750320	 4.870182	 76.076836	-11.217335 -89.643340	 60.973637	-27.767688	 84.668496	 48.609030  20.887287	 21.577208	-1.254333	-48.407378	 31.267238	-6.624224  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4070 1 -0.164497	-0.073218  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.281639	 22.169554	-27.524806 -65.878812	 32.036870	 70.612599	 57.364657	 38.625611  8.303127	 45.065932	-5.738339	 46.083802	 52.468418  15.492478	 54.772595	 38.183818	-83.409194	-14.054010	-11.382472  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4075 1 -0.330750	-0.065699  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.857995	-20.099421	-18.688803 -2.384623	 51.049442	 41.871258	 39.496398	-67.444164 -43.168938	 68.568363	 29.703552	 28.467520	 79.142350  82.102826	 58.039432	 9.860134	-46.717165	 37.007810	 6.737064  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4080 1 -0.263970	-0.004061  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.612165	 11.673379	-35.936239  5.948020	 68.285034	-17.616302	 95.349819	 37.255431  3.987062	 56.670473	 4.593706	 33.086284	-15.019291  19.852853	 30.662912	-24.475815	-106.526524	 25.923283	 10.091478  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4085 1 -0.195717	-0.123384  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.195378	 16.504565	-31.112422 -13.557473	 37.452716	 46.387107	 46.742178	-37.593426  7.140277	 99.677729	 44.569104	 60.879635	-6.234991  2.742146	 56.534307	 70.391549	-100.637297	-5.594414	-17.922263  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4090 1 -0.141107	-0.182985  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.633254	 6.522029	-26.698731 -33.090007	 90.135754	 9.141120	 91.051102	 27.579884 -70.242365	 92.522122	-31.712947	 92.550161	-46.364247  52.229546	 58.140966	 0.723571	-76.681623	-5.039366	-18.593010  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4095 1 -0.284819	-0.069501  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.740843	-20.327978	-16.928736 -47.104399	 85.987892	 12.990279	 49.202756	-19.206674 -57.392884	 47.282850	-27.992024	 87.549927	-7.231778  75.337353	 40.658078	 29.637565	-74.358831	 27.611794	 18.379475  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4100 1 -0.223269	-0.078292  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.088423	 1.185561	-40.757519 -12.881456	 54.166742	 24.250833	 92.426595	 14.190116 -49.661319	 65.607338	 49.715712	 41.061846	 72.859157  88.601212	 15.597330	-17.579881	-84.982434	 34.610842	-7.207709  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4105 1 -0.043433	-0.069120  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.747162	 8.523926	-46.467674 -87.716916	 30.947253	-3.357950	 52.293625	-84.870317 -33.382823	 30.357144	 11.218883	 77.383712	 37.477469  72.974027	 41.086778	 31.594409	-48.787496	-14.724832	 2.631703  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4110 1 -0.200779	-0.048223  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.579983	 19.435264	-32.106600  8.938113	 77.735818	-28.342887	 22.695491	 65.242457 -81.694116	 44.549978	 34.171769	 20.885818	-28.425243  82.058839	 1.766140	 64.189568	-112.323537	 37.580240	-11.234414  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4115 1 -0.240584	-0.099823  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.382782	 11.673189	-14.878762 -63.685040	 37.005836	 58.261550	 44.504624	 7.615276 -29.465385	 99.687470	-0.782186	 102.292777	-18.189596  7.456790	 66.475579	 57.295580	-108.151537	 34.965621	-2.058959  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4120 1 -0.056814	-0.080175  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.264596	-2.419570	 2.565615 -8.012793	 54.653530	 67.349919	 36.169829	 29.417900 -92.294157	 38.400567	 78.143353	 19.298730	-30.409094  89.408975	 54.188901	 34.087624	-15.440351	-10.998911	 0.226655  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4125 1 -0.248271	-0.122899  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.624101	 0.878546	-1.347625 -91.892468	 26.780772	 32.322729	 71.372240	-68.405384 -19.521879	 80.109221	 12.479304	 45.297201	-23.692665  52.639084	 9.381409	-7.294346	-45.246495	 24.689485	-11.673162  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4130 1 -0.061459	-0.026203  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.319807	-14.986382	-44.234745 -53.867702	 77.833145	-7.930531	 47.789366	 75.846520 -60.212428	 37.023939	 59.694162	 66.847004	-75.410832 -9.794470	 33.678181	-2.866377	-24.922009	-9.190898	-0.466316  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4135 1 -0.138890	-0.193876  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.823973	 3.724700	-24.384884 -13.610358	 53.919216	 16.416451	 86.770783	-21.194531 -62.340228	 62.773215	 21.281862	 24.125395	-26.648235  5.161111	 13.550041	 26.443983	-39.873292	 10.422061	-19.371857  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4140 1 -0.254741	-0.061861  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.506438	-0.960472	 8.238431 -58.278365	 76.852918	 40.717976	 30.157932	-44.610495 -45.037019	 26.712906	 23.408918	 80.235084	 0.322680 -1.669989	 37.605712	-4.367505	-56.538614	 7.047947	-10.015021  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4145 1 -0.072189	-0.099893  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.298529	 16.573785	-27.474640 -55.662371	 40.990561	 51.229522	 91.080336	 4.914415 -11.089779	 60.655892	 44.027019	 66.831501	 48.871084  48.031141	 3.975478	 32.370987	-119.165517	-9.649216	-16.499946  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4150 1 -0.276666	-0.025553  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.194136	 23.949111	-44.321829 -78.448349	 98.145989	-29.542919	 45.672828	 42.365135 -36.175564	 61.589129	 58.733291	 70.286264	 70.125071 -9.257276	 89.133654	 77.230749	-34.674628	 35.647004	-12.593773  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4155 1 -0.022291	-0.059475  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.765168	 0.620728	 8.228166 -57.511605	 54.527897	-17.383987	 49.409368	 65.195996 -18.103390	 46.050613	 7.672370	 72.663291	-32.989082  26.699324	 1.404396	 40.967099	-64.535952	-18.730575	 8.551200  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
