3710 1 -0.207520	-0.069774  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.149140	-23.327132	-21.444019 -6.294541	 79.123459	-22.629732	 89.973741	-39.853821 -62.286557	 91.642221	 58.468362	 19.670912	-8.623907  44.643851	 0.544027	 13.444021	-110.480503	 1.491619	 17.282875  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3715 1 -0.231004	-0.082441  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.719681	 0.821156	-33.145445 -60.599813	 87.838950	 21.436147	 22.642197	-30.482064 -40.764037	 53.359888	-23.447103	 33.550365	 68.099812  85.929430	 0.664580	 33.418238	-99.966140	 22.130085	-1.787612  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3720 1 -0.272024	-0.079500  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.023175	-1.043747	-32.417508 -6.907288	 86.999594	 56.755178	 83.332071	-67.682384 -94.069188	 50.844304	 18.489803	 45.921315	 11.802278 -22.721342	 23.240279	 48.770418	-72.106813	 4.097394	-19.657293  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3725 1  0.108277	-0.104533  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.393313	 7.961617	-3.534269 -5.588370	 95.623612	-6.526597	 101.888643	-27.727944 -13.781557	 40.319167	 24.534144	 26.708516	 74.118320  58.456917	 32.542215	 45.035507	-7.321458	-17.786942	-5.615910  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3730 1  0.112257	-0.049942  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.613471	-2.337014	-24.013660 -35.122001	 40.588129	-13.734403	 70.492961	 22.460295  5.649902	 90.591749	 66.420028	 83.813508	 42.379901  34.907969	 30.911729	 26.333532	-7.076425	-16.105136	 0.543008  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3735 1 -0.207398	-0.050373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.153237	 18.417559	-0.737150 -49.032435	 95.515306	 65.466457	 71.453688	-39.146834 -93.945683	 34.758222	 9.969497	 36.733134	-78.757202  28.924452	 7.719722	 70.804114	-85.275974	 14.921854	 15.549000  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3740 1 -0.185945	-0.067105  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.306493	-17.242596	-41.734606 -17.961794	 45.934650	-24.658294	 80.007342	 27.926604 -11.567533	 62.248396	-21.917277	 85.562952	 52.987880  46.689342	 24.814450	 26.202810	-93.046788	-14.881811	 2.612905  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3745 1 -0.219102	-0.042553  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.286776	 20.736640	-41.955038 -37.594028	 32.443645	-32.860114	 53.095799	 3.105284 -47.800680	 87.595922	 75.856465	 28.235065	-9.569455  63.683180	 50.547118	 70.885398	-116.701574	 16.213254	-7.207837  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3750 1 -0.128572	-0.071068  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.072354	 4.788951	 4.176755 -26.372423	 78.367194	 17.894982	 54.006975	 50.898830 -38.253867	 70.305961	 65.904476	 81.207063	 7.167533 -11.974293	 48.162380	 10.041571	-24.627813	 14.847039	-4.202559  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3755 1 -0.254793	-0.016194  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.774285	 6.852786	-20.103621 -44.645472	 98.699133	 9.068325	 21.684326	-26.640586 -23.663127	 90.001447	 14.155463	 19.506972	-78.221485  2.098905	 87.463874	 9.729815	-94.450623	 3.994688	-9.548239  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3760 1 -0.191382	-0.073724  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.564113	-3.512440	 3.420008 -24.031927	 40.944122	-15.869714	 49.388457	-66.018220 -66.030952	 61.030175	-17.930451	 73.088422	-23.237318  84.833214	 24.637530	 56.629309	-116.870118	 29.479410	-8.846999  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3765 1 -0.078853	-0.071320  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.860408	 14.127691	 3.702331 -74.041325	 58.449704	 63.316755	 61.773322	 6.325007 -41.440577	 95.405322	-25.533637	 69.961302	-2.699477 -2.759390	 5.112806	-64.920694	-51.074592	-1.469368	-21.525885  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3770 1 -0.250248	-0.009119  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.175131	-6.034226	 10.182487 -71.851180	 31.234767	 45.801832	 25.519875	-4.668216  7.983889	 77.499132	 61.014469	 20.650448	 37.920708 -16.126878	 62.858758	 43.166473	-71.159211	 2.946901	 14.291507  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3775 1  0.119803	-0.002404  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.436434	 21.491457	-45.219348 -76.289692	 90.560093	-25.985206	 76.178717	 23.602234 -78.641640	 74.861315	-26.934547	 55.152122	 54.123670  43.840406	 53.587686	-31.385048	-22.094654	-17.983246	-2.253670  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3780 1 -0.245220	-0.009240  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.973959	-13.597031	-12.019375  0.703385	 34.861809	 28.021612	 26.710446	 44.463053 -63.483433	 57.067391	-28.164146	 67.654553	 83.140089  32.278111	 23.711785	 62.311398	-24.103825	 18.881188	 10.978309  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3785 1  0.030488	-0.099708  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.456338	-6.799113	-13.521032  2.624342	 56.239924	-8.358597	 65.307138	 43.525779 -32.752434	 96.942527	-20.876734	 62.104379	 63.892366  4.651426	 89.544438	 38.825085	-6.032356	-1.896031	-19.809412  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3790 1 -0.194087	-0.075424  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.813117	-3.283799	 1.447579 -1.740092	 31.029638	 24.116027	 77.974868	-89.503032 -56.723411	 91.295496	 13.130258	 70.723752	-68.421877  77.613617	 68.853355	 52.568719	-115.849701	-3.322599	 8.536005  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3795 1 -0.243244	-0.118168  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.558752	-13.844961	-31.972459 -53.699709	 55.676136	 70.413412	 22.721299	 23.956356 -42.794173	 67.365288	-33.219854	 69.887899	 19.293388  72.691498	 60.054879	-24.213156	-85.345285	 4.035952	-19.038432  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3800 1 -0.150674	-0.119775  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.509545	 1.753006	-39.024974 -59.625701	 36.652253	 43.745371	 36.400740	 52.732028 -46.201648	 82.754194	 51.189005	 62.179231	 1.076825  9.537423	 45.387886	 22.101028	-72.706910	-4.025929	-6.106006  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3805 1 -0.080831	-0.037715  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.230209	-13.509808	-20.955072 -79.663480	 72.049076	 14.463658	 23.432761	-50.495586 -56.298444	 99.903405	 21.256468	 17.623957	 46.617671  73.811765	 80.432424	-16.752094	-47.708471	-9.136231	 6.857856  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3810 1 -0.180651	-0.072312  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.166465	-1.182870	-20.211774 -12.182815	 35.707836	 66.664388	 55.324778	-11.015960 -76.750939	 46.396199	 38.275373	 50.398603	-50.762086  85.094387	 63.324907	 58.465216	-110.899174	 9.963114	-8.613426  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3815 1 -0.061032	-0.193222  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.822487	 15.585119	-29.334833 -22.119366	 38.676634	 39.893130	 52.111723	 88.161520 -13.708883	 89.212665	 27.376862	 36.872821	 12.092924  9.292352	 32.821311	 45.849530	-34.651425	-4.629380	-17.642178  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3820 1 -0.076108	-0.017436  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.849972	 9.708107	-49.532216 -56.464830	 40.080466	-21.000732	 63.084132	 9.209606 -16.410128	 38.939139	 43.027314	 46.867297	-38.817332  84.827016	 19.864840	 46.691238	-117.568373	-17.597814	 18.467123  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3825 1 -0.275256	-0.105366  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.129207	-16.333939	 0.060359 -38.029372	 97.649949	 38.235695	 69.678255	 21.173348 -23.464022	 55.931984	-26.701794	 44.734635	-76.678486  30.765212	 58.791824	-25.528656	-27.982302	 36.374897	-12.815636  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3830 1 -0.226041	-0.038438  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.942545	 7.654513	 10.225406 -50.643299	 77.480055	-0.775381	 30.539622	 20.882381 -30.069306	 33.763859	 44.941449	 22.058717	 33.423793  82.040354	 62.580636	 66.461221	-106.365446	 3.363108	 10.995807  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3835 1 -0.245300	-0.050737  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.225256	-0.940312	 0.187333  6.406638	 30.337123	 43.794710	 31.859423	-1.392470 -21.177355	 74.109261	-31.162251	 35.405705	-34.799305 -2.687399	 48.311239	 20.786266	-79.316692	-2.227424	-4.779973  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3840 1  0.062355	-0.090183  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.582895	 10.114012	-36.289861 -48.244595	 88.499592	 75.492967	 29.380202	-59.627052 -51.730603	 33.287346	 57.840422	 45.819651	 10.146716 -1.681743	 13.329051	 71.639121	-13.981686	-18.006985	-0.218899  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3845 1 -0.188384	-0.104577  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.343438	-15.818020	-1.222687 -22.866180	 62.301508	-27.834020	 67.481550	-60.001683 -57.743442	 41.432424	-30.972432	 93.071852	 64.333591  69.262521	 37.855687	 14.911065	-1.869158	 33.644508	-2.765984  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3850 1 -0.043643	-0.152534  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.674901	 22.665836	-33.940378  5.403579	 51.077765	 46.234907	 39.411960	 20.051953 -54.669778	 47.141383	 55.781991	 82.117928	-48.816425  52.199336	 29.574496	 17.127189	-16.474794	 3.159977	-19.410374  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3855 1 -0.161336	-0.115429  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.614350	 15.193576	-15.804536 -39.379473	 45.827742	 33.719146	 85.656863	-32.155758 -37.310651	 84.458110	 16.816686	 24.027215	 46.123247  27.461011	 5.856270	 47.277716	-17.777605	 14.627278	-7.891249  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3860 1 -0.323117	-0.053898  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.544808	-5.704091	-21.937215 -82.512923	 50.078755	 7.304827	 98.084655	-14.760598 -63.733552	 66.527433	 61.275298	 27.142567	-21.238864  88.421328	 86.919174	 51.301302	-23.167424	 29.767783	 2.955488  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3865 1 -0.284135	-0.033212  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.896683	-20.822026	-4.551761 -48.597571	 51.223171	 64.746039	 26.760704	-71.802528 -42.506019	 97.838174	 24.772517	 16.537618	 89.033570  77.229917	 69.515059	-44.014092	-105.284624	 5.902603	 3.624398  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3870 1 -0.249756	-0.080974  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.490440	-2.830091	 4.030421 -61.396608	 34.103069	 32.140522	 61.210000	 36.972391 -34.504396	 90.213311	 7.180027	 56.885574	 25.699886  86.280100	 3.811574	-36.675676	-47.082484	 34.451771	-11.582523  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3875 1 -0.177632	-0.119731  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.738118	-23.726801	-21.896939 -25.959635	 35.831165	 18.180561	 47.465234	-3.560694 -64.242666	 24.565806	 52.110642	 90.412834	 12.952933  63.393767	 12.118339	 4.711266	-82.705497	 19.147819	-7.330188  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3880 1 -0.110130	-0.145580  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.134444	-2.905573	-32.967010 -73.713048	 34.332044	-7.457468	 59.090688	-87.281848  9.013944	 63.163019	 6.868908	 39.479605	 72.669474  86.855205	 10.655780	-21.437040	-21.700154	 16.155680	-17.104428  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3885 1 -0.169853	-0.039300  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.170911	 24.616645	-20.831106 -95.420935	 58.997303	 10.819299	 33.155096	 73.691898 -32.287997	 81.385737	 21.102125	 61.631819	 86.178181 -14.910884	 23.471666	 76.867541	-60.366080	-3.421841	 6.323341  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3890 1 -0.255279	-0.094303  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.002834	-5.906652	-48.097347  5.408562	 63.417645	 23.369177	 36.609316	-83.141886 -29.270671	 66.265283	 69.868133	 57.145181	-22.349058  0.044274	 5.109915	 17.422012	-60.984243	 20.298195	-4.698898  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3895 1 -0.187544	-0.084274  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.424286	 16.285691	-48.273954 -33.374555	 70.498392	 33.447633	 30.366652	-3.373911 -13.794659	 81.642489	-34.141244	 65.910710	 30.779049  81.231389	 16.125840	 47.558508	-97.270439	 15.420621	-9.564171  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3900 1 -0.174278	-0.019523  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.414092	 18.763805	-15.775482 -14.238997	 96.205451	 0.307115	 18.571709	-76.349829 -49.747584	 29.878417	 4.615588	 100.994271	 15.706594 -18.493617	 66.397559	 5.761580	-55.480424	-0.743363	-10.942765  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3905 1  0.025389	-0.114246  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.265564	 6.757299	-2.152137 -29.723112	 70.646230	 40.232221	 56.974895	 35.607939 -60.063978	 53.575390	-30.746541	 90.313744	-33.876021 -7.119646	 1.636628	-40.991175	-22.693326	-13.191189	-8.445760  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3910 1 -0.185350	-0.117090  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.678035	 26.069177	-15.051461 -26.293109	 29.165516	-18.236202	 85.196768	-1.902869 -28.833912	 97.908864	 46.568840	 86.468514	-47.778631  26.834206	 19.799052	 45.918697	-101.758100	 1.959574	-18.667092  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3915 1 -0.190004	-0.097048  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.886914	 13.353327	 4.224198 -84.823827	 50.004412	 31.112455	 91.668008	-9.104320 -92.351290	 89.693929	-3.952045	 94.978486	-38.422310  78.578529	 57.108434	 59.763073	-107.341504	 14.085059	-20.606361  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3920 1 -0.300841	-0.079725  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.417861	 18.142324	-33.657233 -82.754935	 71.782233	 15.323268	 55.580599	 33.439222 -80.320328	 67.544113	 45.408976	 82.771093	-72.545240 -21.997214	 20.125762	 53.873939	-53.778499	 23.537328	-10.135723  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3925 1 -0.160770	-0.141062  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.490775	 20.044029	-3.080675 -65.587881	 70.405390	 27.807758	 38.125393	-57.388957 -32.779729	 88.481718	-25.054713	 49.862263	-43.171911  56.922358	 77.965803	 39.052235	-60.368031	-1.429074	-13.198867  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3930 1 -0.294148	-0.115971  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.083967	-10.397879	-20.065136 -39.538858	 53.156126	 8.229713	 55.377702	-80.824205 -51.292448	 77.167213	-11.076471	 53.864315	 55.603071  69.832231	 75.624959	-1.819936	-59.045239	 22.992011	-2.760564  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3935 1 -0.174156	-0.030987  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.977623	 18.537809	-33.193581 -38.802355	 41.235647	 63.403876	 84.015878	-56.638070 -63.661254	 40.764031	 54.203430	 44.724388	-55.134539 -15.648337	 51.436960	 27.796656	-57.208487	 6.058369	 3.859488  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3940 1  0.075969	-0.140710  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.410682	 1.764214	 5.468579 -26.939162	 65.830824	-4.256576	 26.536954	 60.797774 -30.823301	 73.459723	 51.167290	 50.412712	 30.212753  21.557091	 29.260788	 50.499344	-7.321848	-17.519414	-5.364839  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3945 1 -0.204922	-0.056002  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.026607	-3.729061	 10.348347 -47.233662	 67.651801	 60.746770	 80.311849	-4.726336 -66.796676	 62.310501	 67.586777	 45.642867	 33.017580  59.067024	 13.959416	-17.697805	-71.701288	 20.215822	 2.811269  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3950 1 -0.181641	-0.018101  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.009968	-1.867681	 1.127889 -65.797269	 59.682586	-4.468901	 73.525855	-19.644766 -70.971102	 84.294417	-21.034636	 102.002366	-27.020844  32.332773	 87.039221	-13.847338	-58.700251	-3.538559	-13.506968  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3955 1 -0.303087	-0.156799  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.339551	-22.336197	-42.869614 -42.391097	 87.863980	 31.109807	 86.199256	 43.099422 -83.550322	 45.932086	 4.092866	 54.350200	-87.612130 -4.786631	 30.668659	 30.580572	-26.625931	 31.283791	-16.829201  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3960 1 -0.192763	-0.155999  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.003171	 10.113749	-27.732036 -23.285567	 71.864861	 21.771920	 43.066206	-9.559643 -94.680418	 45.468540	 31.092467	 76.414441	 0.901913  7.875165	 10.820555	 44.969616	-84.613872	 5.945842	-20.171271  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3965 1 -0.342194	-0.025737  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.604170	-0.629355	-30.735650 -82.621360	 58.144611	 37.730853	 74.315296	-46.043205 -23.036288	 88.931270	 58.837546	 83.789453	-20.134622 -9.970014	 28.680512	-26.522481	-79.733675	 33.902070	-7.076886  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3970 1 -0.246950	-0.099460  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.675998	-23.172397	-16.237806 -4.087013	 28.303702	 46.740174	 75.526440	 57.776050 -22.082006	 87.443323	 74.040325	 71.933496	 74.667820  62.507846	 65.359928	 64.621663	-48.136303	 6.099540	-6.533300  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3975 1 -0.227584	-0.018624  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.732787	 2.959713	-45.641677  7.473911	 79.537730	 68.824594	 82.278362	-34.540326 -60.789599	 50.866880	 9.679748	 39.037203	 64.315913 -6.664667	 30.542747	-46.413030	-118.570856	-3.425929	-15.087884  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3980 1 -0.212961	-0.014272  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.964109	 1.592892	-26.769867 -50.602847	 88.119481	-1.814515	 54.578657	 54.985191 -83.061509	 63.787096	-21.123293	 58.755253	 80.850899  3.873488	 18.420766	 36.361702	-116.044213	 23.553054	-2.656740  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3985 1 -0.082464	-0.071961  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.196648	 3.917769	-17.290285 -1.436700	 48.523428	 5.127260	 72.310218	 43.448789 -61.797711	 62.705684	-14.390908	 58.843991	-16.516010  84.427283	 14.037897	-32.905982	-114.373954	-16.800654	-6.428089  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3990 1 -0.225913	-0.057511  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.353376	 12.771227	-36.799350 -32.591687	 50.110825	 60.424527	 83.643049	 30.782290 -72.682282	 38.704235	-12.856087	 67.946128	-44.106431  25.202982	 77.159931	 62.647162	-49.079984	 14.306750	-10.970753  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3995 1 -0.218792	-0.015481  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.525471	 15.249366	-9.421188 -7.829718	 64.290197	-9.105029	 67.331036	-35.921252 -25.755515	 76.717354	 7.099107	 70.758701	-70.976646  65.546122	 45.466029	-12.479394	-109.488630	 13.594438	 18.122599  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4000 1 -0.213357	-0.080250  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.616303	 9.862292	-3.836589 -66.418955	 95.465668	-36.732847	 71.598203	-11.214068 -3.692826	 28.061815	-7.123233	 29.089655	 51.850417  0.580350	 9.625758	-38.848126	-99.936066	-8.667745	-13.277650  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4005 1  0.123682	-0.187411  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.153706	-17.616255	-31.962780 -23.227328	 50.845609	 17.814209	 83.940601	 33.560959 -33.188896	 86.071802	 21.678752	 24.772920	 66.756408  37.826495	 79.152916	 18.320495	-3.670811	-12.152093	-15.345678  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4010 1 -0.253598	-0.020697  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.181798	-21.422119	-29.719162  7.056059	 55.736158	 59.777389	 49.008564	-22.729142 -62.981874	 91.097628	 10.374215	 79.211958	-57.587292  81.584351	 83.903379	 59.071106	-42.642433	 7.306782	 7.948663  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4015 1 -0.216159	-0.115115  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.828147	-1.944023	 10.676846 -54.646121	 88.535446	 6.734241	 66.963598	-43.772738 -32.650567	 34.098250	 72.821898	 37.080347	-0.100837  36.929468	 83.736545	 57.857348	-72.302839	-0.819790	-15.414560  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4020 1 -0.323210	-0.106031  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.766520	-19.849925	-1.129986 -43.749704	 69.087654	 71.056017	 43.499725	-55.877211 -41.986382	 76.160871	 30.853821	 35.236712	 6.855625  81.445008	 82.367425	-26.068746	-75.136414	 20.053985	-6.018991  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4025 1 -0.175205	-0.134820  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.036603	-12.357036	-18.393201 -81.546883	 75.388711	 56.744090	 21.437621	 48.507154 -1.675746	 85.563115	 51.081359	 28.369937	-1.158178  83.225678	 30.406188	 29.049431	-61.149942	 8.173677	-12.708503  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4030 1 -0.281360	-0.047888  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.992263	-8.069188	-27.875310 -26.990350	 45.467712	 49.611543	 79.035020	 40.326638 -19.374552	 75.407232	 17.423504	 84.308097	-39.994636 -8.448364	 36.269663	-7.492180	-61.613860	 9.959075	-4.988558  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4035 1 -0.143170	-0.077471  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.064614	 23.765594	-20.984397 -66.480697	 29.921461	 38.336072	 47.059248	-29.383148 -18.340144	 65.263177	 78.371160	 90.991839	-36.669909  58.492381	 46.884285	 39.052908	-97.470446	-10.026288	-0.924054  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4040 1 -0.193935	-0.018220  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.990396	 18.813569	-29.976686 -70.444060	 72.683164	-20.766271	 59.591886	 56.771895  5.285256	 45.493569	 3.296543	 19.581394	 89.686885  76.026545	 61.880107	 60.643577	-117.944926	-1.006458	 20.126435  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4045 1  0.024331	-0.084395  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.348878	-16.140776	-44.980837 -88.315937	 61.357738	-25.157518	 89.152152	-47.465031 -67.654106	 62.413512	 66.344967	 82.168077	 53.707221  31.564496	 60.725055	 53.058166	-16.683087	-8.982333	-8.924754  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4050 1  0.118610	-0.153229  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.411632	 8.122883	-45.849732 -10.923304	 88.994474	 66.702374	 59.513567	-41.420068 -42.816858	 30.994309	 61.307503	 68.673466	-23.454748  48.465913	 57.566601	-5.910643	-6.896117	-12.746768	-16.759074  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4055 1 -0.174920	-0.164648  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.958283	-24.344379	-22.979144 -7.120995	 50.385584	 26.815215	 99.160651	-22.068646 -49.870947	 32.920375	 65.073588	 68.379048	 44.688285  1.662951	 11.238677	 56.661472	-1.902971	 17.325277	-16.539729  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4060 1 -0.193397	-0.115070  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.548327	-10.578004	-4.504452 -59.134305	 51.223297	 21.466580	 17.338909	-86.568998  7.859606	 65.038577	 35.401367	 46.549099	 74.582105  26.484339	 26.285224	 33.646796	-106.691239	 24.739230	 4.154905  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
